j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,-0.0,-0.9,-0.25,0.75,-1.02942,0.52942,-0.0,-1.0,0.6633183606078003,0.015805016260005987,0.0,0.9791725246516946,0.0,0.0037535838570284287,0.0,5.708969564475941e-05,0.0,0.0012117855356262833,0.0,0.0,0.0
1.0,0.0,-0.0,-0.8,-0.25,0.75,-0.94282,0.44282,-0.0,-1.0,0.6601052858083599,0.02246403257013582,0.0,0.9676378149581326,5.608118427154695e-05,0.007162269598610934,0.0,0.0,0.0,0.0026798016888491547,0.0,0.0,0.0
1.0,0.0,-0.0,-0.7,-0.25,0.75,-0.85622,0.35622,-0.0,-1.0,0.6567272024836978,0.03402949043161234,0.0,0.9501974223876988,0.0008638909062355545,0.010849716497410025,0.0,0.0,0.0,0.004059479777043412,0.0,0.0,0.0
1.0,0.0,-0.0,-0.6,-0.25,0.75,-0.76962,0.26962,-0.0,-1.0,0.651760200761648,0.051034887751108565,0.0,0.9235086083080712,0.0030968050832922735,0.01627159433049542,0.0,0.0,0.0,0.006088104527032427,0.0,0.0,0.0
1.0,0.0,-0.0,-0.5,-0.25,0.75,-0.68301,0.18301,-0.0,-1.0,0.6446637671078965,0.0753307669527958,-1.0842021724855044e-19,0.8829938380413552,0.008671045667693982,0.02401791665416876,0.0,0.0,0.0,0.008986432683986433,0.0,0.0,0.0
1.0,0.0,-0.0,-0.4,-0.25,0.75,-0.59641,0.09641,-0.0,-1.0,0.6350055358275694,0.10839740745675322,0.0,0.822537977650818,0.021572918633782672,0.03456064504766927,0.0,0.0,0.0,0.012931051210976808,0.0,0.0,0.0
1.0,0.0,-0.0,-0.3,-0.25,0.75,-0.50981,0.00981,-0.0,-1.0,0.6229018492626738,0.14983649094911067,0.0,0.7353104701063143,0.04920581283858563,0.04777278258196851,0.0,0.0,0.0,0.017874443524020858,0.0,0.0,0.0
1.0,0.0,-0.0,-0.2,-0.25,0.75,-0.42321,-0.07679,-0.0,-1.0,0.6097834711043705,0.19474954821241552,0.0,0.617120417460018,0.10280524098412236,0.06209253677629282,0.0,0.0,0.0,0.023232256567151405,0.0,0.0,0.0
1.0,0.0,-0.0,-0.1,-0.25,0.75,-0.3366,-0.1634,-0.0,-1.0,0.5989719110580919,0.23176481104479732,0.0,0.47305045765188075,0.19364259789045976,0.07389421534140533,0.0,0.0,0.0,0.027647918071456834,0.0,0.0,0.0
1.0,0.0,-0.0,-0.0,-0.25,0.75,-0.25,-0.25,-0.0,-1.0,0.5946843519361424,0.24644401803518562,0.0,0.322791254934514,0.322791254934514,0.07857442748188924,0.0,0.0,0.0,0.029399044613897165,0.0,0.0,0.0
1.0,0.0,-0.0,0.1,-0.25,0.75,-0.1634,-0.3366,-0.0,-1.0,0.5989719110580919,0.23176481104479732,0.0,0.19364259789045976,0.47305045765188075,0.07389421534140533,0.0,0.0,0.0,0.027647918071456834,0.0,0.0,0.0
1.0,0.0,-0.0,0.2,-0.25,0.75,-0.07679,-0.42321,-0.0,-1.0,0.6097834711043704,0.19474954821241547,0.0,0.10280524098412235,0.6171204174600179,0.06209253677629281,0.0,0.0,0.0,0.023232256567151402,0.0,0.0,0.0
1.0,0.0,-0.0,0.3,-0.25,0.75,0.00981,-0.50981,-0.0,-1.0,0.6229018492626738,0.14983649094911067,0.0,0.04920581283858563,0.7353104701063143,0.04777278258196851,0.0,0.0,0.0,0.017874443524020858,0.0,0.0,0.0
1.0,0.0,-0.0,0.4,-0.25,0.75,0.09641,-0.59641,-0.0,-1.0,0.6350055358275692,0.1083974074567532,0.0,0.02157291863378267,0.8225379776508179,0.03456064504766927,0.0,0.0,0.0,0.012931051210976806,0.0,0.0,0.0
1.0,0.0,-0.0,0.5,-0.25,0.75,0.18301,-0.68301,-0.0,-1.0,0.6446637671078966,0.0753307669527958,-1.0842021724855044e-19,0.008671045667693982,0.8829938380413552,0.02401791665416876,0.0,0.0,0.0,0.008986432683986433,0.0,0.0,0.0
1.0,0.0,-0.0,0.6,-0.25,0.75,0.26962,-0.76962,-0.0,-1.0,0.6517602007616481,0.05103488775110858,0.0,0.003096805083292273,0.9235086083080714,0.01627159433049542,0.0,0.0,0.0,0.006088104527032428,0.0,0.0,0.0
1.0,0.0,-0.0,0.7,-0.25,0.75,0.35622,-0.85622,-0.0,-1.0,0.6567272024836976,0.03402949043161234,5.421010862427522e-20,0.000863890906235554,0.9501974223876986,0.010849716497410023,0.0,0.0,0.0,0.004059479777043411,0.0,0.0,0.0
1.0,0.0,-0.0,0.8,-0.25,0.75,0.44282,-0.94282,-0.0,-1.0,0.6601052858083599,0.02246403257013582,0.0,5.608118427154684e-05,0.9676378149581326,0.007162269598610934,0.0,0.0,0.0,0.0026798016888491547,0.0,0.0,0.0
1.0,0.0,-0.0,0.9,-0.25,0.75,0.52942,-1.02942,-0.0,-1.0,0.6633183606078003,0.015805016260005987,0.0,0.0,0.9791725246516946,0.0037535838570284287,0.0,5.708969564475943e-05,0.0,0.001211785535626283,0.0,0.0,0.0
1.0,0.0,0.1,-1.0,-0.20197,0.75197,-1.14103,0.59103,0.04544,-0.99897,0.6650584899517717,0.007064742795896306,1.3552527156068805e-20,0.9905266370280741,0.0,0.0018416772990360163,0.0,5.143845622027454e-05,0.0,0.000515504420773333,0.0,0.0,0.0
1.0,0.0,0.1,-0.9,-0.20197,0.75197,-1.05442,0.50442,0.04544,-0.99897,0.6634502533279972,0.009998200197421567,0.0,0.9851823381427387,0.0,0.0035661674108380744,0.0,3.4117968467064294e-05,0.0,0.0012191762805345441,0.0,0.0,0.0
1.0,0.0,0.1,-0.8,-0.20197,0.75197,-0.96782,0.41782,0.04544,-0.99897,0.6608742788811365,0.014313780368067517,0.0,0.9768347222783903,0.000170300550647428,0.006317478315784188,0.0,0.0,0.0,0.00236371848711053,0.0,0.0,0.0
1.0,0.0,0.1,-0.7,-0.20197,0.75197,-0.88122,0.33122,0.04544,-0.99897,0.657849494603372,0.021788434934680485,0.0,0.9639477499111764,0.0010492983157403977,0.009616464811895273,0.0,0.0,0.0,0.0035980520265075405,0.0,0.0,0.0
1.0,0.0,0.1,-0.6,-0.20197,0.75197,-0.79462,0.24462,0.04544,-0.99897,0.6533482301031575,0.03291167354028616,0.0,0.9437025924618683,0.003425059195733807,0.014525777158825921,0.0,0.0,0.0,0.005434897643285811,0.0,0.0,0.0
1.0,0.0,0.1,-0.5,-0.20197,0.75197,-0.70801,0.15801,0.04544,-0.99897,0.6468037055150946,0.049084086547744696,0.0,0.9118067639873553,0.00934003157610738,0.021663574851771734,0.0,0.0,0.0,0.008105543037020988,0.0,0.0,0.0
1.0,0.0,0.1,-0.4,-0.20197,0.75197,-0.62141,0.07141,0.04544,-0.99897,0.6376751667302286,0.07164195112552109,0.0,0.8617522393099134,0.023155521725058706,0.03161963234713616,0.0,0.0,0.0,0.011830655492370518,0.0,0.0,0.0
1.0,0.0,0.1,-0.3,-0.20197,0.75197,-0.53481,-0.01519,0.04544,-0.99897,0.6258591038714992,0.1008410542998006,0.0,0.7847387802951364,0.05326084790282355,0.044506842881355105,0.0,0.0,0.0,0.016652474620884247,0.0,0.0,0.0
1.0,0.0,0.1,-0.2,-0.20197,0.75197,-0.44821,-0.10179,0.04544,-0.99897,0.6125545001490031,0.13371854500298108,0.0,0.6722995589635122,0.11288263535480336,0.05901753322687007,0.0,0.0,0.0,0.022081727451833212,0.0,0.0,0.0
1.0,0.0,0.1,-0.1,-0.20197,0.75197,-0.3616,-0.1884,0.04544,-0.99897,0.601178092811456,0.1618311994102203,0.0,0.5245403040248949,0.2154791289762375,0.07142523266405561,0.0,0.0,0.0,0.026724134924591726,0.0,0.0,0.0
1.0,0.0,0.1,-0.0,-0.20197,0.75197,-0.275,-0.275,0.04544,-0.99897,0.5965590117185403,0.1732455788879637,0.0,0.3608411604391305,0.3608411604391305,0.07646304189296105,0.0,0.0,0.0,0.028609058340814276,0.0,0.0,0.0
1.0,0.0,0.1,0.1,-0.20197,0.75197,-0.1884,-0.3616,0.04544,-0.99897,0.601178092811456,0.1618311994102203,0.0,0.2154791289762375,0.5245403040248949,0.07142523266405561,0.0,0.0,0.0,0.026724134924591726,0.0,0.0,0.0
1.0,0.0,0.1,0.2,-0.20197,0.75197,-0.10179,-0.44821,0.04544,-0.99897,0.6125545001490031,0.13371854500298108,0.0,0.11288263535480336,0.6722995589635122,0.05901753322687007,0.0,0.0,0.0,0.022081727451833212,0.0,0.0,0.0
1.0,0.0,0.1,0.3,-0.20197,0.75197,-0.01519,-0.53481,0.04544,-0.99897,0.6258591038714992,0.1008410542998006,0.0,0.05326084790282355,0.7847387802951364,0.044506842881355105,0.0,0.0,0.0,0.016652474620884247,0.0,0.0,0.0
1.0,0.0,0.1,0.4,-0.20197,0.75197,0.07141,-0.62141,0.04544,-0.99897,0.6376751667302287,0.0716419511255211,0.0,0.023155521725058706,0.8617522393099135,0.03161963234713616,0.0,0.0,0.0,0.01183065549237052,0.0,0.0,0.0
1.0,0.0,0.1,0.5,-0.20197,0.75197,0.15801,-0.70801,0.04544,-0.99897,0.6468037055150946,0.049084086547744696,0.0,0.00934003157610738,0.9118067639873553,0.021663574851771734,0.0,0.0,0.0,0.008105543037020988,0.0,0.0,0.0
1.0,0.0,0.1,0.6,-0.20197,0.75197,0.24462,-0.79462,0.04544,-0.99897,0.6533482301031575,0.03291167354028616,0.0,0.003425059195733807,0.9437025924618683,0.014525777158825921,0.0,0.0,0.0,0.005434897643285811,0.0,0.0,0.0
1.0,0.0,0.1,0.7,-0.20197,0.75197,0.33122,-0.88122,0.04544,-0.99897,0.6578494946033718,0.021788434934680485,0.0,0.001049298315740397,0.9639477499111763,0.009616464811895273,0.0,0.0,0.0,0.0035980520265075405,0.0,0.0,0.0
1.0,0.0,0.1,0.8,-0.20197,0.75197,0.41782,-0.96782,0.04544,-0.99897,0.6608742788811365,0.014313780368067517,0.0,0.0001703005506474279,0.9768347222783903,0.006317478315784188,0.0,0.0,0.0,0.00236371848711053,0.0,0.0,0.0
1.0,0.0,0.1,0.9,-0.20197,0.75197,0.50442,-1.05442,0.04544,-0.99897,0.6634502533279971,0.009998200197421567,1.3552527156068805e-20,0.0,0.9851823381427387,0.003566167410838074,0.0,3.411796846706431e-05,0.0,0.001219176280534544,0.0,0.0,0.0
1.0,0.0,0.2,-1.0,-0.15826,0.75826,-1.16603,0.56603,0.09492,-0.99548,0.6651519119598888,0.0045864434438924635,0.0,0.9931518716105695,-2.710505431213761e-20,0.001708562538744312,0.0,3.6282386660662475e-05,0.0,0.0005168400201331573,0.0,0.0,0.0
1.0,0.0,0.2,-0.9,-0.15826,0.75826,-1.07942,0.47942,0.09492,-0.99548,0.6635882077013516,0.006203043600939716,0.0,0.989193397397649,0.0,0.0033687010013813035,0.0,1.0765085092384866e-05,0.0,0.0012240929149375808,0.0,0.0,0.0
1.0,0.0,0.2,-0.8,-0.15826,0.75826,-0.99282,0.39282,0.09492,-0.99548,0.661672522674243,0.009198387434912475,0.0,0.9830452181981159,0.0002861306933725984,0.005436258368824905,0.0,0.0,0.0,0.0020340053047741597,0.0,0.0,0.0
1.0,0.0,0.2,-0.7,-0.15826,0.75826,-0.90622,0.30622,0.09492,-0.99548,0.6590397274885771,0.014047560825040375,0.0,0.9733094600413071,0.001234568248970914,0.00830212584945649,0.0,0.0,0.0,0.003106285035224946,0.0,0.0,0.0
1.0,0.0,0.2,-0.6,-0.15826,0.75826,-0.81962,0.21962,0.09492,-0.99548,0.6550897664164727,0.02132273598001366,5.421010862427522e-20,0.9576198366688861,0.0037406464326679863,0.012601763378397654,0.0,0.0,0.0,0.0047150175400346465,0.0,0.0,0.0
1.0,0.0,0.2,-0.5,-0.15826,0.75826,-0.73301,0.13301,0.09492,-0.99548,0.6492774058648791,0.032028143021954524,0.0,0.9320183340913263,0.009942586182570828,0.018928672201844257,0.0,0.0,0.0,0.007082264502304132,0.0,0.0,0.0
1.0,0.0,0.2,-0.4,-0.15826,0.75826,-0.64641,0.04641,0.09492,-0.99548,0.6410297153343308,0.04721902519482234,0.0,0.8899466736737188,0.024486430799663304,0.027906502384192032,0.0,0.0,0.0,0.01044136794760344,0.0,0.0,0.0
1.0,0.0,0.2,-0.3,-0.15826,0.75826,-0.55981,-0.04019,0.09492,-0.99548,0.6301034947651591,0.06734331679454826,0.0,0.8214309388638837,0.05653438276654048,0.03979998364922898,0.0,0.0,0.0,0.014891377925798501,0.0,0.0,0.0
1.0,0.0,0.2,-0.2,-0.15826,0.75826,-0.47321,-0.12679,0.09492,-0.99548,0.617449599764066,0.09064969902087888,0.0,0.7147754940077283,0.12095569075020222,0.053574084416504096,0.0,0.0,0.0,0.020045031804686426,0.0,0.0,0.0
1.0,0.0,0.2,-0.1,-0.15826,0.75826,-0.3866,-0.2134,0.09492,-0.99548,0.6063221233645119,0.11114467058181536,2.168404344971009e-19,0.5654783067767657,0.23311337577543217,0.06568663799780795,0.0,0.0,0.0,0.024577008868178863,0.0,0.0,0.0
1.0,0.0,0.2,-0.0,-0.15826,0.75826,-0.3,-0.3,0.09492,-0.99548,0.6017204618928887,0.11962017011176727,0.0,0.39161649825892436,0.39161649825892436,0.07069566871930105,0.0,0.0,0.0,0.02645116465108291,0.0,0.0,0.0
1.0,0.0,0.2,0.1,-0.15826,0.75826,-0.2134,-0.3866,0.09492,-0.99548,0.6063221233645119,0.11114467058181536,2.168404344971009e-19,0.23311337577543217,0.5654783067767657,0.06568663799780795,0.0,0.0,0.0,0.024577008868178863,0.0,0.0,0.0
1.0,0.0,0.2,0.2,-0.15826,0.75826,-0.12679,-0.47321,0.09492,-0.99548,0.6174495997640659,0.09064969902087888,0.0,0.12095569075020222,0.7147754940077283,0.053574084416504096,0.0,0.0,0.0,0.020045031804686426,0.0,0.0,0.0
1.0,0.0,0.2,0.3,-0.15826,0.75826,-0.04019,-0.55981,0.09492,-0.99548,0.630103494765159,0.06734331679454826,0.0,0.05653438276654048,0.8214309388638837,0.03979998364922898,0.0,0.0,0.0,0.014891377925798501,0.0,0.0,0.0
1.0,0.0,0.2,0.4,-0.15826,0.75826,0.04641,-0.64641,0.09492,-0.99548,0.6410297153343308,0.04721902519482235,1.0842021724855044e-19,0.024486430799663308,0.8899466736737189,0.027906502384192032,0.0,0.0,0.0,0.01044136794760344,0.0,0.0,0.0
1.0,0.0,0.2,0.5,-0.15826,0.75826,0.13301,-0.73301,0.09492,-0.99548,0.6492774058648791,0.032028143021954524,0.0,0.009942586182570826,0.9320183340913263,0.018928672201844257,0.0,0.0,0.0,0.007082264502304132,0.0,0.0,0.0
1.0,0.0,0.2,0.6,-0.15826,0.75826,0.21962,-0.81962,0.09492,-0.99548,0.6550897664164727,0.02132273598001366,5.421010862427522e-20,0.003740646432667986,0.9576198366688861,0.012601763378397654,0.0,0.0,0.0,0.0047150175400346465,0.0,0.0,0.0
1.0,0.0,0.2,0.7,-0.15826,0.75826,0.30622,-0.90622,0.09492,-0.99548,0.6590397274885771,0.014047560825040379,0.0,0.001234568248970914,0.9733094600413073,0.008302125849456492,0.0,0.0,0.0,0.0031062850352249465,0.0,0.0,0.0
1.0,0.0,0.2,0.8,-0.15826,0.75826,0.39282,-0.99282,0.09492,-0.99548,0.661672522674243,0.009198387434912475,0.0,0.00028613069337259827,0.9830452181981159,0.005436258368824905,0.0,0.0,0.0,0.0020340053047741597,0.0,0.0,0.0
1.0,0.0,0.2,0.9,-0.15826,0.75826,0.47942,-1.07942,0.09492,-0.99548,0.6635882077013516,0.0062030436009397165,0.0,0.0,0.989193397397649,0.003368701001381303,0.0,1.0765085092384884e-05,0.0,0.0012240929149375805,0.0,0.0,0.0
1.0,0.0,0.3,-1.0,-0.11941,0.76941,-1.19103,0.54103,0.14778,-0.98902,0.6652450988975166,0.0029709901457997756,6.776263578034403e-21,0.9949132801499663,0.0,0.0015766143171636725,0.0,2.1388716510550313e-05,0.0,0.0005177266705596287,0.0,0.0,0.0
1.0,0.0,0.3,-0.9,-0.11941,0.76941,-1.10442,0.45442,0.14778,-0.98902,0.6639325663461785,0.003952143714966116,1.3552527156068805e-20,0.9919299127363023,3.890432720547699e-05,0.00296839737841586,0.0,0.0,0.0,0.0011106418431103152,0.0,0.0,0.0
1.0,0.0,0.3,-0.8,-0.11941,0.76941,-1.01782,0.36782,0.14778,-0.98902,0.6624699669219942,0.006066332092944483,0.0,0.987272701222517,0.00039985668385244795,0.004556333367409133,0.0,0.0,0.0,0.0017047766332770825,0.0,0.0,0.0
1.0,0.0,0.3,-0.7,-0.11941,0.76941,-0.93122,0.28122,0.14778,-0.98902,0.6602433911955069,0.009284848691399526,0.0,0.9797174760644014,0.0014147084520921213,0.006973714141560406,0.0,0.0,0.0,0.0026092526505465856,0.0,0.0,0.0
1.0,0.0,0.3,-0.6,-0.11941,0.76941,-0.84462,0.19462,0.14778,-0.98902,0.6568843444867363,0.014140352799593681,0.0,0.9672258325413784,0.004039443139252717,0.010620612307502872,0.0,0.0,0.0,0.00397375921227234,0.0,0.0,0.0
1.0,0.0,0.3,-0.5,-0.11941,0.76941,-0.75801,0.10801,0.14778,-0.98902,0.6519006442596139,0.02134429457974761,0.0,0.9461411371216814,0.010484950697140939,0.016031387683279597,0.0,0.0,0.0,0.005998229918150545,0.0,0.0,0.0
1.0,0.0,0.3,-0.4,-0.11941,0.76941,-0.67141,0.02141,0.14778,-0.98902,0.6447440092363806,0.03168921496011144,-1.0842021724855044e-19,0.9099944082947429,0.02560968386042689,0.02380130617604779,0.0,0.0,0.0,0.008905386708671068,0.0,0.0,0.0
1.0,0.0,0.3,-0.3,-0.11941,0.76941,-0.58481,-0.06519,0.14778,-0.98902,0.6351066696276031,0.045619995362866816,0.0,0.8481349797920164,0.05916026179201741,0.034264511719467816,0.0,0.0,0.0,0.012820251333631684,0.0,0.0,0.0
1.0,0.0,0.3,-0.2,-0.11941,0.76941,-0.49821,-0.15179,0.14778,-0.98902,0.6237163736103756,0.06208467534507431,-2.168404344971009e-19,0.7465481484595192,0.12728908489794755,0.04663089220066443,0.0,0.0,0.0,0.017447199096794503,0.0,0.0,0.0
1.0,0.0,0.3,-0.1,-0.11941,0.76941,-0.4116,-0.2384,0.14778,-0.98902,0.613490704694057,0.07686588612805578,0.0,0.5968968005552889,0.24690341583555306,0.05773284357248862,0.0,0.0,0.0,0.021601053908613596,0.0,0.0,0.0
1.0,0.0,0.3,-0.0,-0.11941,0.76941,-0.325,-0.325,0.14778,-0.98902,0.6092032774008804,0.08306336494883163,0.0,0.4156031349899421,0.4156031349899421,0.062387679330286085,0.0,0.0,0.0,0.02334268574099817,0.0,0.0,0.0
1.0,0.0,0.3,0.1,-0.11941,0.76941,-0.2384,-0.4116,0.14778,-0.98902,0.6134907046940569,0.07686588612805578,0.0,0.24690341583555306,0.5968968005552889,0.05773284357248862,0.0,0.0,0.0,0.021601053908613596,0.0,0.0,0.0
1.0,0.0,0.3,0.2,-0.11941,0.76941,-0.15179,-0.49821,0.14778,-0.98902,0.6237163736103756,0.06208467534507431,-2.168404344971009e-19,0.12728908489794755,0.7465481484595192,0.04663089220066443,0.0,0.0,0.0,0.017447199096794503,0.0,0.0,0.0
1.0,0.0,0.3,0.3,-0.11941,0.76941,-0.06519,-0.58481,0.14778,-0.98902,0.635106669627603,0.04561999536286681,0.0,0.059160261792017395,0.8481349797920162,0.0342645117194678,0.0,0.0,0.0,0.01282025133363168,0.0,0.0,0.0
1.0,0.0,0.3,0.4,-0.11941,0.76941,0.02141,-0.67141,0.14778,-0.98902,0.6447440092363806,0.03168921496011144,0.0,0.025609683860426887,0.9099944082947428,0.023801306176047782,0.0,0.0,0.0,0.008905386708671066,0.0,0.0,0.0
1.0,0.0,0.3,0.5,-0.11941,0.76941,0.10801,-0.75801,0.14778,-0.98902,0.6519006442596138,0.021344294579747604,0.0,0.010484950697140937,0.9461411371216812,0.016031387683279594,0.0,0.0,0.0,0.005998229918150544,0.0,0.0,0.0
1.0,0.0,0.3,0.6,-0.11941,0.76941,0.19462,-0.84462,0.14778,-0.98902,0.6568843444867364,0.014140352799593681,0.0,0.004039443139252716,0.9672258325413784,0.010620612307502872,0.0,0.0,0.0,0.00397375921227234,0.0,0.0,0.0
1.0,0.0,0.3,0.7,-0.11941,0.76941,0.28122,-0.93122,0.14778,-0.98902,0.6602433911955069,0.009284848691399526,0.0,0.0014147084520921213,0.9797174760644014,0.006973714141560406,0.0,0.0,0.0,0.0026092526505465856,0.0,0.0,0.0
1.0,0.0,0.3,0.8,-0.11941,0.76941,0.36782,-1.01782,0.14778,-0.98902,0.6624699669219941,0.006066332092944482,0.0,0.00039985668385244795,0.9872727012225169,0.004556333367409132,0.0,0.0,0.0,0.0017047766332770821,0.0,0.0,0.0
1.0,0.0,0.3,0.9,-0.11941,0.76941,0.45442,-1.10442,0.14778,-0.98902,0.6639325663461784,0.003952143714966116,0.0,3.890432720547683e-05,0.9919299127363022,0.00296839737841586,0.0,0.0,0.0,0.0011106418431103152,0.0,0.0,0.0
1.0,0.0,0.4,-1.0,-0.08589,0.78589,-1.21603,0.51603,0.2029,-0.9792,0.6653353622709741,0.0019158391761554875,0.0,0.9961078446438104,-2.710505431213761e-20,0.001450740701725676,0.0,7.2555786085935405e-06,0.0,0.0005183198996997899,0.0,0.0,0.0
1.0,0.0,0.4,-0.9,-0.08589,0.78589,-1.12942,0.42942,0.2029,-0.9792,0.6644329056409053,0.0027386157630514994,0.0,0.9938318324508539,0.00010841489611192765,0.0024168568876609697,0.0,0.0,0.0,0.0009042800023217058,0.0,0.0,0.0
1.0,0.0,0.4,-0.8,-0.08589,0.78589,-1.04282,0.34282,0.2029,-0.9792,0.6632345695517169,0.0042077890834905304,0.0,0.9901817162919931,0.0005076818316491889,0.0037134176197566454,0.0,0.0,0.0,0.001389395173110494,0.0,0.0,0.0
1.0,0.0,0.4,-0.7,-0.08589,0.78589,-0.95622,0.25622,0.2029,-0.9792,0.6614057340805525,0.006449961630865658,0.0,0.984143723416528,0.0015844051395363223,0.005692158207450408,0.0,0.0,0.0,0.002129751605619613,0.0,0.0,0.0
1.0,0.0,0.4,-0.6,-0.08589,0.78589,-0.86962,0.16962,0.2029,-0.9792,0.658636261837408,0.009845365281005242,0.0,0.973899193291308,0.004315903844047111,0.008688637234900863,0.0,0.0,0.0,0.003250900348738715,0.0,0.0,0.0
1.0,0.0,0.4,-0.5,-0.08589,0.78589,-0.78301,0.08301,0.2029,-0.9792,0.6545039402630408,0.014911637308785131,0.0,0.956036415709918,0.010968508835499095,0.01315967497969956,0.0,0.0,0.0,0.004923763166098115,0.0,0.0,0.0
1.0,0.0,0.4,-0.4,-0.08589,0.78589,-0.69641,-0.00359,0.2029,-0.9792,0.6485205754399941,0.022247308865190343,0.0,0.9242151295455323,0.02655810752643568,0.01963348140625784,0.0,0.0,0.0,0.007345972656583924,0.0,0.0,0.0
1.0,0.0,0.4,-0.3,-0.08589,0.78589,-0.60981,-0.09019,0.2029,-0.9792,0.6403699499769976,0.032240065974954886,0.0,0.8673978486120828,0.06126435075098434,0.02845219346265354,0.0,0.0,0.0,0.01064554119932447,0.0,0.0,0.0
1.0,0.0,0.4,-0.2,-0.08589,0.78589,-0.52321,-0.17679,0.2029,-0.9792,0.6305960982325063,0.04422291648783342,0.0,0.7699400730341289,0.1322075961907568,0.03902718364075458,0.0,0.0,0.0,0.014602230646526302,0.0,0.0,0.0
1.0,0.0,0.4,-0.1,-0.08589,0.78589,-0.4366,-0.2634,0.2029,-0.9792,0.6216889178046094,0.055143218365635564,0.0,0.620498341653282,0.25748590560903856,0.04866446359977116,0.0,0.0,0.0,0.018208070772272687,0.0,0.0,0.0
1.0,0.0,0.4,-0.0,-0.08589,0.78589,-0.35,-0.35,0.2029,-0.9792,0.617916278583296,0.05976851584403264,0.0,0.43387491094219244,0.43387491094219244,0.05274633671938288,0.0,0.0,0.0,0.019735325552199555,0.0,0.0,0.0
1.0,0.0,0.4,0.1,-0.08589,0.78589,-0.2634,-0.4366,0.2029,-0.9792,0.6216889178046094,0.055143218365635564,0.0,0.25748590560903856,0.620498341653282,0.04866446359977116,0.0,0.0,0.0,0.018208070772272687,0.0,0.0,0.0
1.0,0.0,0.4,0.2,-0.08589,0.78589,-0.17679,-0.52321,0.2029,-0.9792,0.6305960982325065,0.04422291648783342,0.0,0.1322075961907568,0.7699400730341289,0.03902718364075458,0.0,0.0,0.0,0.014602230646526302,0.0,0.0,0.0
1.0,0.0,0.4,0.3,-0.08589,0.78589,-0.09019,-0.60981,0.2029,-0.9792,0.6403699499769976,0.032240065974954886,0.0,0.06126435075098434,0.8673978486120828,0.02845219346265354,0.0,0.0,0.0,0.01064554119932447,0.0,0.0,0.0
1.0,0.0,0.4,0.4,-0.08589,0.78589,-0.00359,-0.69641,0.2029,-0.9792,0.6485205754399941,0.022247308865190343,0.0,0.02655810752643568,0.9242151295455323,0.01963348140625784,0.0,0.0,0.0,0.007345972656583924,0.0,0.0,0.0
1.0,0.0,0.4,0.5,-0.08589,0.78589,0.08301,-0.78301,0.2029,-0.9792,0.6545039402630408,0.014911637308785131,0.0,0.010968508835499095,0.956036415709918,0.01315967497969956,0.0,0.0,0.0,0.004923763166098115,0.0,0.0,0.0
1.0,0.0,0.4,0.6,-0.08589,0.78589,0.16962,-0.86962,0.2029,-0.9792,0.6586362618374079,0.009845365281005242,0.0,0.004315903844047111,0.973899193291308,0.008688637234900863,0.0,0.0,0.0,0.003250900348738715,0.0,0.0,0.0
1.0,0.0,0.4,0.7,-0.08589,0.78589,0.25622,-0.95622,0.2029,-0.9792,0.6614057340805525,0.006449961630865658,0.0,0.0015844051395363223,0.984143723416528,0.005692158207450408,0.0,0.0,0.0,0.002129751605619613,0.0,0.0,0.0
1.0,0.0,0.4,0.8,-0.08589,0.78589,0.34282,-1.04282,0.2029,-0.9792,0.6632345695517169,0.004207789083490531,-1.3552527156068805e-20,0.0005076818316491888,0.9901817162919933,0.0037134176197566463,0.0,0.0,0.0,0.0013893951731104941,0.0,0.0,0.0
1.0,0.0,0.4,0.9,-0.08589,0.78589,0.42942,-1.12942,0.2029,-0.9792,0.6644329056409053,0.0027386157630514994,0.0,0.00010841489611192765,0.9938318324508539,0.0024168568876609697,0.0,0.0,0.0,0.0009042800023217058,0.0,0.0,0.0
1.0,0.0,0.5,-1.0,-0.05801,0.80801,-1.24103,0.49103,0.25882,-0.96593,0.6655128078210172,0.001328840892078776,0.0,0.9969463381236846,1.799023350246523e-05,0.0012420944371266298,0.0,0.0,0.0,0.0004647363136075794,0.0,0.0,0.0
1.0,0.0,0.5,-0.9,-0.05801,0.80801,-1.15442,0.40442,0.25882,-0.96593,0.664890517096665,0.0020455016555669223,0.0,0.9951552786971167,0.00017187340352524332,0.0019119717361635554,0.0,0.0,0.0,0.0007153745076276727,0.0,0.0,0.0
1.0,0.0,0.5,-0.8,-0.05801,0.80801,-1.06782,0.31782,0.25882,-0.96593,0.6639358162898861,0.0031449823039423133,0.0,0.9922094142710053,0.0006060283797010757,0.00293967851822915,0.0,0.0,0.0,0.001099896527122057,0.0,0.0,0.0
1.0,0.0,0.5,-0.7,-0.05801,0.80801,-0.98122,0.23122,0.25882,-0.96593,0.6624762958513737,0.004825838197912913,0.0,0.9872370755210357,0.0017385345331591513,0.004510808491695246,0.0,0.0,0.0,0.0016877432561969482,0.0,0.0,0.0
