j1,j4,j2,j3,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,-0.0,-0.3,-0.41449,0.76449,-0.175,-0.175,0.11087,-0.99384,0.6104636225575524,0.5565246705940081,0.0,0.18045163214496726,0.18045163214496726,0.06008932209511378,0.0,0.0,0.0,0.02248274302094363,0.0,0.0,0.0
1.0,0.0,-0.0,-0.2,-0.35678,0.75678,-0.2,-0.2,0.07801,-0.99695,0.6022246333691146,0.44505706411933355,0.0,0.22948110674655572,0.22948110674655572,0.069847066733298,0.0,0.0,0.0,0.026133655654256994,0.0,0.0,0.0
1.0,0.0,-0.0,-0.1,-0.30178,0.75178,-0.225,-0.225,0.04113,-0.99915,0.5966318854183238,0.33868016249996796,0.0,0.278205909344506,0.278205909344506,0.07634363660198386,0.0,0.0,0.0,0.028564382209036124,0.0,0.0,0.0
1.0,0.0,-0.0,-0.0,-0.25,0.75,-0.25,-0.25,0.0,-1.0,0.5946843519361424,0.24644401803518562,0.0,0.322791254934514,0.322791254934514,0.07857442748188924,0.0,0.0,0.0,0.029399044613897165,0.0,0.0,0.0
1.0,0.0,-0.0,0.1,-0.20197,0.75197,-0.275,-0.275,-0.04544,-0.99897,0.5965590117185403,0.1732455788879637,0.0,0.3608411604391305,0.3608411604391305,0.07646304189296105,0.0,0.0,0.0,0.028609058340814276,0.0,0.0,0.0
1.0,0.0,-0.0,0.2,-0.15826,0.75826,-0.3,-0.3,-0.09492,-0.99548,0.6017204618928887,0.11962017011176727,0.0,0.39161649825892436,0.39161649825892436,0.07069566871930105,0.0,0.0,0.0,0.02645116465108291,0.0,0.0,0.0
1.0,0.0,-0.0,0.3,-0.11941,0.76941,-0.325,-0.325,-0.14778,-0.98902,0.6092032774008804,0.08306336494883163,0.0,0.4156031349899421,0.4156031349899421,0.062387679330286085,0.0,0.0,0.0,0.02334268574099817,0.0,0.0,0.0
1.0,0.0,-0.0,0.4,-0.08589,0.78589,-0.35,-0.35,-0.2029,-0.9792,0.617916278583296,0.05976851584403264,0.0,0.43387491094219244,0.43387491094219244,0.05274633671938288,0.0,0.0,0.0,0.019735325552199555,0.0,0.0,0.0
1.0,0.0,-0.0,0.5,-0.05801,0.80801,-0.375,-0.375,-0.25882,-0.96593,0.6268520817742291,0.0458524443485419,-2.168404344971009e-19,0.44762617334691507,0.44762617334691507,0.042859206390682025,0.0,0.0,0.0,0.01603600256694599,0.0,0.0,0.0
1.0,0.0,-0.0,0.6,-0.03589,0.83589,-0.4,-0.4,-0.31388,-0.94946,0.6352218372531168,0.038033775473910056,1.0842021724855044e-19,0.4579212106089454,0.4579212106089454,0.03356520233982955,0.0,0.0,0.0,0.012558600968369516,0.0,0.0,0.0
1.0,0.0,-0.0,0.7,-0.01941,0.86941,-0.425,-0.425,-0.36653,-0.93041,0.6425096042029463,0.03383472759618914,0.0,0.46562208936097493,0.46562208936097493,0.025412769357453333,0.0,0.0,0.0,0.009508324324407612,0.0,0.0,0.0
1.0,0.0,-0.0,0.8,-0.00826,0.90826,-0.45,-0.45,-0.41554,-0.90958,0.6484769198603992,0.03157586758217979,0.0,0.4713902505248779,0.4713902505248779,0.018661376856666988,0.0,0.0,0.0,0.00698225451139755,0.0,0.0,0.0
1.0,0.0,-0.0,0.9,-0.00197,0.95197,-0.475,-0.475,-0.46013,-0.88785,0.6531110500802774,0.03022075708323823,0.0,0.4757252940401209,0.4757252940401209,0.013338124007118242,0.0,0.0,0.0,0.004990530829401771,0.0,0.0,0.0
1.0,0.0,0.1,-1.0,-0.84247,0.89247,-0.025,-0.025,0.28656,-0.95806,0.6469626567052587,0.9610096514840886,0.0,0.015513459264556792,0.015513459264556792,0.005795145232059073,0.0,0.0,0.0,0.002168284754738906,0.0,0.0,0.0
1.0,0.0,0.1,-0.9,-0.7731,0.8731,-0.05,-0.05,0.27346,-0.96188,0.6458441498281544,0.9389903332619192,0.0,0.02441919132691787,0.02441919132691787,0.008857283739014973,0.0,0.0,0.0,0.003314000345230211,0.0,0.0,0.0
1.0,0.0,0.1,-0.8,-0.70442,0.85442,-0.075,-0.075,0.25882,-0.96593,0.6435928013424532,0.9059182470257908,0.0,0.03790182479835695,0.03790182479835695,0.013301336712293582,0.0,0.0,0.0,0.00497676666520186,0.0,0.0,0.0
1.0,0.0,0.1,-0.7,-0.63655,0.83655,-0.1,-0.1,0.24239,-0.97018,0.6398346284987279,0.8578280843378345,0.0,0.057684484849177556,0.05768448484917756,0.019505032977601058,0.0,0.0,0.0,0.007297912986209155,0.0,0.0,0.0
1.0,0.0,0.1,-0.6,-0.56962,0.81962,-0.125,-0.125,0.22386,-0.97462,0.6342948167886536,0.7909677225109625,0.0,0.08547526620777371,0.08547526620777371,0.027712837779322496,0.0,0.0,0.0,0.010368907294167505,0.0,0.0,0.0
1.0,0.0,0.1,-0.5,-0.50383,0.80383,-0.15,-0.15,0.2029,-0.9792,0.6269909747375633,0.7034992483160307,0.0,0.12228320352891363,0.12228320352891363,0.037793647980738455,0.0,0.0,0.0,0.014140696645403534,0.0,0.0,0.0
1.0,0.0,0.1,-0.4,-0.43941,0.78941,-0.175,-0.175,0.17909,-0.98383,0.6184555057416099,0.5975965209025738,0.0,0.16752680990637023,0.16752680990637023,0.04901182236304593,0.0,0.0,0.0,0.018338036921639753,0.0,0.0,0.0
1.0,0.0,0.1,-0.3,-0.37663,0.77663,-0.2,-0.2,0.15195,-0.98839,0.6098086846382811,0.4806498814964333,0.0,0.21845479364383316,0.21845479364383316,0.059993602278952514,0.0,0.0,0.0,0.022446928936947823,0.0,0.0,0.0
1.0,0.0,0.1,-0.2,-0.31583,0.76583,-0.225,-0.225,0.12098,-0.99265,0.6025046245454958,0.36396301045631607,0.0,0.2705743069616119,0.2705743069616119,0.06905214442349185,0.0,0.0,0.0,0.025836231196968266,0.0,0.0,0.0
1.0,0.0,0.1,-0.1,-0.25744,0.75744,-0.25,-0.25,0.08565,-0.99633,0.5978518869471208,0.25895190301730187,0.0,0.3191520743921907,0.3191520743921907,0.07476879968951813,0.0,0.0,0.0,0.027975148508798686,0.0,0.0,0.0
1.0,0.0,0.1,-0.0,-0.20197,0.75197,-0.275,-0.275,0.04544,-0.99897,0.5965590117185403,0.1732455788879637,0.0,0.3608411604391305,0.3608411604391305,0.07646304189296105,0.0,0.0,0.0,0.028609058340814276,0.0,0.0,0.0
1.0,0.0,0.1,0.1,-0.15,0.75,-0.3,-0.3,0.0,-1.0,0.598634530539159,0.10923871277146162,0.0,0.3943565415186385,0.3943565415186385,0.07426249303875262,0.0,0.0,0.0,0.027785711152508705,0.0,0.0,0.0
1.0,0.0,0.1,0.2,-0.1022,0.7522,-0.325,-0.325,-0.05075,-0.99871,0.6035716052339114,0.06523328539288911,0.0,0.4200831464168606,0.4200831464168606,0.06884259472359244,0.0,0.0,0.0,0.02575782704979721,0.0,0.0,0.0
1.0,0.0,0.1,0.3,-0.05927,0.75927,-0.35,-0.35,-0.10641,-0.99432,0.6105859899345321,0.03742148068052116,0.0,0.43928241688805975,0.43928241688805975,0.061138417743542665,0.0,0.0,0.0,0.022875267799816697,0.0,0.0,0.0
1.0,0.0,0.1,0.4,-0.02186,0.77186,-0.375,-0.375,-0.16597,-0.98613,0.618800928652781,0.021517065691001022,0.0,0.4534185690416833,0.4534185690416833,0.05213806049433191,0.0,0.0,0.0,0.019507735731300532,0.0,0.0,0.0
1.0,0.0,0.1,0.5,0.00949,0.79051,-0.4,-0.4,-0.22775,-0.97372,0.6273748765951087,0.013674727141872837,2.168404344971009e-19,0.463787700025309,0.463787700025309,0.04275344240471075,0.0,0.0,0.0,0.01599643040279844,0.0,0.0,0.0
1.0,0.0,0.1,0.6,0.03449,0.81551,-0.425,-0.425,-0.28962,-0.95714,0.6355756660083968,0.01079740709896121,0.0,0.47140718489225425,0.47140718489225425,0.03375762585508028,0.0,0.0,0.0,0.012630597261450022,0.0,0.0,0.0
1.0,0.0,0.1,0.7,0.05314,0.84686,-0.45,-0.45,-0.34934,-0.937,0.6428616754549588,0.010612834229195203,0.0,0.4770247016011076,0.4770247016011076,0.025715987533073095,0.0,0.0,0.0,0.009621775035516447,0.0,0.0,0.0
1.0,0.0,0.1,0.8,0.06573,0.88427,-0.475,-0.475,-0.40501,-0.91431,0.6489258462227804,0.01160036522306292,0.0,0.48117802591582604,0.48117802591582604,0.018952429516089605,0.0,0.0,0.0,0.007091153429195344,0.0,0.0,0.0
1.0,0.0,0.1,0.9,0.0728,0.9272,-0.5,-0.5,-0.45541,-0.89028,0.6536885103448599,0.012850648239673003,0.0,0.48425675837675464,0.48425675837675464,0.013561665082036318,0.0,0.0,0.0,0.0050741699247813694,0.0,0.0,0.0
1.0,0.0,0.2,-1.0,-0.82178,0.92178,-0.05,-0.05,0.31388,-0.94946,0.6441873500933305,0.9533392735562144,0.0,0.019548109033084033,0.019548109033084033,0.005504842100714932,0.0,0.0,0.0,0.0020596662769026197,0.0,0.0,0.0
1.0,0.0,0.2,-0.9,-0.75114,0.90114,-0.075,-0.075,0.30244,-0.95317,0.6432825530455625,0.9267676500066806,0.0,0.030791400191303168,0.030791400191303168,0.008477607261454124,0.0,0.0,0.0,0.003171942349259047,0.0,0.0,0.0
1.0,0.0,0.2,-0.8,-0.68102,0.88102,-0.1,-0.1,0.28962,-0.95714,0.641332530436752,0.8869416063895952,0.0,0.04772585642006849,0.04772585642006849,0.01281272922438668,0.0,0.0,0.0,0.004793951545881135,0.0,0.0,0.0
1.0,0.0,0.2,-0.7,-0.61155,0.86155,-0.125,-0.125,0.27518,-0.96139,0.6380085541519049,0.8295014919417923,0.0,0.07229031501128315,0.07229031501128315,0.018860951571413053,0.0,0.0,0.0,0.007056926464228232,0.0,0.0,0.0
1.0,0.0,0.2,-0.6,-0.54282,0.84282,-0.15,-0.15,0.25882,-0.96593,0.6330838223500472,0.7509206559653127,0.0,0.10612166932206966,0.10612166932206966,0.026806288416051094,0.0,0.0,0.0,0.01002971697449691,0.0,0.0,0.0
1.0,0.0,0.2,-0.5,-0.475,0.825,-0.175,-0.175,0.24019,-0.97073,0.6266411591346017,0.6508020572462833,0.0,0.1495815106770473,0.1495815106770473,0.03641140019641964,0.0,0.0,0.0,0.013623521203202371,0.0,0.0,0.0
1.0,0.0,0.2,-0.4,-0.40828,0.80828,-0.2,-0.2,0.21887,-0.97575,0.6192622744467776,0.5340633543897322,0.0,0.20078807989464356,0.20078807989464356,0.046836396271053723,0.0,0.0,0.0,0.01752408954992704,0.0,0.0,0.0
1.0,0.0,0.2,-0.3,-0.34289,0.79289,-0.225,-0.225,0.19433,-0.98094,0.6120113080408014,0.41115420996337626,0.0,0.2554550819860537,0.2554550819860537,0.05671529385504445,0.0,0.0,0.0,0.021220332209471792,0.0,0.0,0.0
1.0,0.0,0.2,-0.2,-0.27915,0.77915,-0.25,-0.25,0.16597,-0.98613,0.6061191266915072,0.2950069724893921,2.168404344971009e-19,0.30813340518899557,0.30813340518899557,0.06456782002568587,0.0,0.0,0.0,0.02415839710693086,0.0,0.0,0.0
1.0,0.0,0.2,-0.1,-0.21744,0.76744,-0.275,-0.275,0.13308,-0.99111,0.6025454793942304,0.19613602615520873,0.0,0.3542837519482764,0.3542837519482764,0.0693491227232667,0.0,0.0,0.0,0.02594734722497181,0.0,0.0,0.0
1.0,0.0,0.2,-0.0,-0.15826,0.75826,-0.3,-0.3,0.09492,-0.99548,0.6017204618928887,0.11962017011176727,0.0,0.39161649825892436,0.39161649825892436,0.07069566871930105,0.0,0.0,0.0,0.02645116465108291,0.0,0.0,0.0
1.0,0.0,0.2,0.1,-0.1022,0.7522,-0.325,-0.325,0.05075,-0.99871,0.6035716052339114,0.06523328539288911,0.0,0.4200831464168606,0.4200831464168606,0.06884259472359244,0.0,0.0,0.0,0.02575782704979721,0.0,0.0,0.0
1.0,0.0,0.2,0.2,-0.05,0.75,-0.35,-0.35,0.0,-1.0,0.6077264637930179,0.02964875957824785,0.0,0.44097046805563944,0.44097046805563944,0.06433792402760133,0.0,0.0,0.0,0.024072380282871893,0.0,0.0,0.0
1.0,0.0,0.2,0.3,-0.00249,0.75249,-0.375,-0.375,-0.05745,-0.99835,0.6136638778536841,0.00850217355744276,0.0,0.45600033887428937,0.45600033887428937,0.057851644703345105,0.0,0.0,0.0,0.02164550399063343,0.0,0.0,0.0
1.0,0.0,0.2,0.4,0.03944,0.76056,-0.4,-0.4,-0.12098,-0.99265,0.6223841742817434,0.0,4.336808689942018e-19,0.4667881307113076,0.4667881307113076,0.047758360690768734,0.0,0.0,0.0,0.018290593320336394,0.0003747845662796941,0.0,0.0
1.0,0.0,0.2,0.5,0.075,0.775,-0.425,-0.425,-0.18898,-0.98198,0.6327750690762654,0.0,2.168404344971009e-19,0.474581301807199,0.474581301807199,0.0354252051949251,0.0,0.0,0.0,0.014396711016526176,0.0010154801741507871,0.0,0.0
1.0,0.0,0.2,0.6,0.10359,0.79641,-0.45,-0.45,-0.25882,-0.96593,0.6402915938416827,0.0,2.168404344971009e-19,0.48021869538126205,0.48021869538126205,0.02725788686171361,0.0,0.0,0.0,0.011313537902589698,0.0009911844731725454,0.0,0.0
1.0,0.0,0.2,0.7,0.125,0.825,-0.475,-0.475,-0.32733,-0.94491,0.6457769374084469,0.0,1.0842021724855044e-19,0.48433270305633525,0.48433270305633525,0.02183499740503376,0.0,0.0,0.0,0.008873686008511903,0.0006259104737838525,0.0,0.0
1.0,0.0,0.2,0.8,0.13944,0.86056,-0.5,-0.5,-0.39155,-0.92016,0.6498004816850002,0.0,0.0,0.48735036126375014,0.48735036126375014,0.018190063441548845,0.0,0.0,0.0,0.006966467191676409,0.00014274683927454875,0.0,0.0
1.0,0.0,0.2,0.9,0.14751,0.90249,-0.525,-0.525,-0.44942,-0.89332,0.6540402374742408,0.002012100545901261,0.0,0.4895871636150013,0.4895871636150013,0.01369100796430909,0.0,0.0,0.0,0.005122564259786913,0.0,0.0,0.0
1.0,0.0,0.3,-1.0,-0.80392,0.95392,-0.075,-0.075,0.3406,-0.94021,0.6412928177395759,0.9446291218138939,0.0,0.024197519056502432,0.024197519056502432,0.005076456552799417,0.0,0.0,0.0,0.0018993835203019451,0.0,0.0,0.0
1.0,0.0,0.3,-0.9,-0.73217,0.93217,-0.1,-0.1,0.33084,-0.94369,0.6407002747362374,0.913024373611297,0.0,0.03808838342068455,0.03808838342068455,0.007858543306233198,0.0,0.0,0.0,0.002940316241100759,0.0,0.0,0.0
1.0,0.0,0.3,-0.8,-0.66081,0.91081,-0.125,-0.125,0.31988,-0.94746,0.6392363984511035,0.8659469991532628,0.0,0.058839600192407575,0.058839600192407575,0.01191553788190559,0.0,0.0,0.0,0.004458262580016466,0.0,0.0,0.0
1.0,0.0,0.3,-0.7,-0.58993,0.88993,-0.15,-0.15,0.3075,-0.95155,0.6366289565765162,0.7988959012734294,0.0,0.08849603766051395,0.08849603766051395,0.01754679550213679,0.0,0.0,0.0,0.00656522790340599,0.0,0.0,0.0
1.0,0.0,0.3,-0.6,-0.51962,0.86962,-0.175,-0.175,0.29344,-0.95598,0.6327200663314989,0.709145454946647,0.0,0.128356097770283,0.128356097770283,0.024846061850024366,0.0,0.0,0.0,0.009296287662762514,0.0,0.0,0.0
1.0,0.0,0.3,-0.5,-0.45,0.85,-0.2,-0.2,0.27735,-0.96077,0.6276460505628564,0.5984120889359748,1.0842021724855044e-19,0.17779041589879022,0.17779041589879022,0.03348025995003513,0.0,0.0,0.0,0.012526819316409624,0.0,0.0,0.0
1.0,0.0,0.3,-0.4,-0.38122,0.83122,-0.225,-0.225,0.25882,-0.96593,0.6219552769736926,0.47466072765826883,0.0,0.23341489540066165,0.23341489540066165,0.042578504933334684,0.0,0.0,0.0,0.0159309766070732,0.0,0.0,0.0
1.0,0.0,0.3,-0.3,-0.31347,0.81347,-0.25,-0.25,0.23732,-0.97143,0.6165193477571674,0.35073112392771977,0.0,0.28965203417555135,0.28965203417555135,0.05091477197005429,0.0,0.0,0.0,0.019050035751123198,0.0,0.0,0.0
1.0,0.0,0.3,-0.2,-0.24702,0.79702,-0.275,-0.275,0.21221,-0.97722,0.612243599478769,0.2396398768355849,0.0,0.34078113039568086,0.34078113039568086,0.0573427602408369,0.0,0.0,0.0,0.021455102132216502,0.0,0.0,0.0
1.0,0.0,0.3,-0.1,-0.18218,0.78218,-0.3,-0.3,0.18268,-0.98317,0.6097300011443252,0.1496860829009632,2.168404344971009e-19,0.3831026142988723,0.3831026142988723,0.06120755327177711,0.0,0.0,0.0,0.02290113522951497,0.0,0.0,0.0
1.0,0.0,0.3,-0.0,-0.11941,0.76941,-0.325,-0.325,0.14778,-0.98902,0.6092032774008804,0.08306336494883163,0.0,0.4156031349899421,0.4156031349899421,0.062387679330286085,0.0,0.0,0.0,0.02334268574099817,0.0,0.0,0.0
1.0,0.0,0.3,0.1,-0.05927,0.75927,-0.35,-0.35,0.10641,-0.99432,0.6105859899345321,0.03742148068052116,0.0,0.43928241688805975,0.43928241688805975,0.061138417743542665,0.0,0.0,0.0,0.022875267799816697,0.0,0.0,0.0
1.0,0.0,0.3,0.2,-0.00249,0.75249,-0.375,-0.375,0.05745,-0.99835,0.6136638778536841,0.00850217355744276,0.0,0.45600033887428937,0.45600033887428937,0.057851644703345105,0.0,0.0,0.0,0.02164550399063343,0.0,0.0,0.0
1.0,0.0,0.3,0.3,0.05,0.75,-0.4,-0.4,0.0,-1.0,0.6236446913120948,0.0,6.505213034913027e-19,0.46773351848407113,0.46773351848407113,0.04496873600488976,0.0,0.0,0.0,0.018275177052004717,0.0012890499749632462,0.0,0.0
1.0,0.0,0.3,0.4,0.09713,0.75287,-0.425,-0.425,-0.06618,-0.99781,0.6346174834692667,0.0,6.505213034913027e-19,0.47596311260195007,0.47596311260195007,0.031049186971916685,0.0,0.0,0.0,0.014479666871099936,0.0025449209530831966,0.0,0.0
1.0,0.0,0.3,0.5,0.13775,0.76225,-0.45,-0.45,-0.14006,-0.99014,0.6423632180953318,0.0,-2.168404344971009e-19,0.48177241357149886,0.48177241357149886,0.02210198281106311,0.0,0.0,0.0,0.011490000623212742,0.0028631894227263855,0.0,0.0
1.0,0.0,0.3,0.6,0.17086,0.77914,-0.475,-0.475,-0.21887,-0.97575,0.6479362112239286,0.0,-1.0842021724855044e-19,0.4859521584179464,0.4859521584179464,0.016424734423582492,0.0,0.0,0.0,0.00907040831891988,0.0026005404216048996,0.0,0.0
1.0,0.0,0.3,0.7,0.19586,0.80414,-0.5,-0.5,-0.29833,-0.95446,0.6520135214346592,0.0,1.0842021724855044e-19,0.4890101410759944,0.4890101410759944,0.012849341525179858,0.0,0.0,0.0,0.007095930518991792,0.0020344458038395593,0.0,0.0
1.0,0.0,0.3,0.8,0.21275,0.83725,-0.525,-0.525,-0.37378,-0.92752,0.6550213134908405,0.0,0.0,0.49126598511813035,0.49126598511813035,0.010590488628204286,0.0,0.0,0.0,0.005505602007675327,0.001371939127859633,0.0,0.0
1.0,0.0,0.3,0.9,0.22213,0.87787,-0.55,-0.55,-0.44159,-0.89722,0.657237327548847,0.0,0.0,0.4929279956616353,0.4929279956616353,0.00913512558143885,0.0,0.0,0.0,0.004260130075693647,0.0007487530195968578,0.0,0.0
1.0,0.0,0.4,-1.0,-0.78882,0.98882,-0.1,-0.1,0.36653,-0.93041,0.6382870942135385,0.9348593060809571,0.0,0.029445597637963065,0.029445597637963068,0.004547883553250101,0.0,0.0,0.0,0.0017016150898665656,0.0,0.0,0.0
1.0,0.0,0.4,-0.9,-0.71613,0.96613,-0.125,-0.125,0.35844,-0.93355,0.6380954758181814,0.897801725074525,0.0,0.04624868670526858,0.04624868670526858,0.007059537567877955,0.0,0.0,0.0,0.0026413639470598015,0.0,0.0,0.0
1.0,0.0,0.4,-0.8,-0.64373,0.94373,-0.15,-0.15,0.34934,-0.937,0.6372768695315074,0.8431423752455328,5.421010862427522e-20,0.07107293633594254,0.07107293633594254,0.010706032460629742,0.0,0.0,0.0,0.004005719621952469,0.0,0.0,0.0
1.0,0.0,0.4,-0.7,-0.57166,0.92166,-0.175,-0.175,0.33905,-0.94077,0.6356222642246185,0.7665910238045774,0.0,0.10590584760650551,0.10590584760650551,0.015716767789527297,0.0,0.0,0.0,0.0058805131928842316,0.0,0.0,0.0
1.0,0.0,0.4,-0.6,-0.5,0.9,-0.2,-0.2,0.32733,-0.94491,0.6330422516838762,0.6667811584956507,0.0,0.15142936122724512,0.15142936122724512,0.022093658065458967,0.0,0.0,0.0,0.00826646098440016,0.0,0.0,0.0
1.0,0.0,0.4,-0.5,-0.42883,0.87883,-0.225,-0.225,0.31388,-0.94946,0.629672442243427,0.5480221530259208,0.0,0.20576063509431125,0.20576063509431125,0.029441049705008,0.0,0.0,0.0,0.011015527080448582,0.0,0.0,0.0
1.0,0.0,0.4,-0.4,-0.35828,0.85828,-0.25,-0.25,0.29833,-0.95446,0.6259424910226915,0.4211569524828015,0.0,0.2640445101085518,0.2640445101085518,0.03693470775828436,0.0,0.0,0.0,0.013819319541810652,0.0,0.0,0.0
1.0,0.0,0.4,-0.3,-0.28847,0.83847,-0.275,-0.275,0.28019,-0.95994,0.6224539832477161,0.30024686001021456,0.0,0.3199295359332234,0.3199295359332234,0.043586095927133355,0.0,0.0,0.0,0.016307972196205247,0.0,0.0,0.0
1.0,0.0,0.4,-0.2,-0.21962,0.81962,-0.3,-0.3,0.25882,-0.96593,0.6197726932303563,0.19703695662027002,2.168404344971009e-19,0.3680872197885861,0.3680872197885861,0.048603385667223546,0.0,0.0,0.0,0.018185218135334212,0.0,0.0,0.0
1.0,0.0,0.4,-0.1,-0.15197,0.80197,-0.325,-0.325,0.23341,-0.97238,0.618225598386402,0.11701530656870024,0.0,0.40600790867228853,0.40600790867228853,0.05164545234407614,0.0,0.0,0.0,0.019323423742646503,0.0,0.0,0.0
1.0,0.0,0.4,-0.0,-0.08589,0.78589,-0.35,-0.35,0.2029,-0.9792,0.617916278583296,0.05976851584403264,0.0,0.43387491094219244,0.43387491094219244,0.05274633671938288,0.0,0.0,0.0,0.019735325552199555,0.0,0.0,0.0
1.0,0.0,0.4,0.1,-0.02186,0.77186,-0.375,-0.375,0.16597,-0.98613,0.618800928652781,0.021517065691001022,0.0,0.4534185690416833,0.4534185690416833,0.05213806049433191,0.0,0.0,0.0,0.019507735731300532,0.0,0.0,0.0
1.0,0.0,0.4,0.2,0.03944,0.76056,-0.4,-0.4,0.12098,-0.99265,0.6223841742817434,0.0,4.336808689942018e-19,0.4667881307113076,0.4667881307113076,0.047758360690768734,0.0,0.0,0.0,0.018290593320336394,0.0003747845662796941,0.0,0.0
1.0,0.0,0.4,0.3,0.09713,0.75287,-0.425,-0.425,0.06618,-0.99781,0.6346174834692667,0.0,6.505213034913027e-19,0.47596311260195007,0.47596311260195007,0.031049186971916685,0.0,0.0,0.0,0.014479666871099936,0.0025449209530831966,0.0,0.0
1.0,0.0,0.4,0.4,0.15,0.75,-0.45,-0.45,0.0,-1.0,0.6429393753608779,0.0,-2.168404344971009e-19,0.48220453152065834,0.48220453152065834,0.020402523280062056,0.0,0.0,0.0,0.011632873231220184,0.003555540447401137,0.0,0.0
1.0,0.0,0.4,0.5,0.19661,0.75339,-0.475,-0.475,-0.07801,-0.99695,0.6487262014575004,0.0,-2.168404344971009e-19,0.4865446510931253,0.4865446510931253,0.01375531177302173,0.0,0.0,0.0,0.009386145924626077,0.003769240116101658,0.0,0.0
1.0,0.0,0.4,0.6,0.23542,0.76458,-0.5,-0.5,-0.16597,-0.98613,0.6528791159678017,0.0,3.2526065174565133e-19,0.48965933697585134,0.48965933697585134,0.009704804749828105,0.0,0.0,0.0,0.007519477921738002,0.003457043376731232,0.0,0.0
1.0,0.0,0.4,0.7,0.26519,0.78481,-0.525,-0.525,-0.25882,-0.96593,0.655950933366438,0.0,0.0,0.49196320002482846,0.49196320002482846,0.007304696194799683,0.0,0.0,0.0,0.005928211807924186,0.002840691947619179,0.0,0.0
1.0,0.0,0.4,0.8,0.28542,0.81458,-0.55,-0.55,-0.34934,-0.937,0.6582598873804,0.0,2.168404344971009e-19,0.49369491553530004,0.49369491553530004,0.0059173781718049176,0.0,0.0,0.0,0.004584903629127584,0.0021078871284674243,0.0,0.0
1.0,0.0,0.4,0.9,0.29661,0.85339,-0.575,-0.575,-0.43092,-0.90239,0.6599901741016138,0.0,1.0842021724855044e-19,0.49499263057621035,0.49499263057621035,0.005118999742305587,0.0,0.0,0.0,0.0034930272292075094,0.0014027118760663068,0.0,0.0
1.0,0.0,0.5,-1.0,-0.77639,1.02639,-0.125,-0.125,0.39155,-0.92016,0.6351774241239432,0.9240470496108896,0.0,0.03525440897480443,0.03525440897480443,0.003961802665657786,0.0,0.0,0.0,0.001482329773843737,0.0,0.0,0.0
1.0,0.0,0.5,-0.9,-0.70294,1.00294,-0.15,-0.15,0.38506,-0.92289,0.6354696934845975,0.8812077899396925,0.0,0.05516968185909366,0.05516968185909366,0.006151303176906978,0.0,0.0,0.0,0.0023015431652133682,0.0,0.0,0.0
1.0,0.0,0.5,-0.8,-0.62967,0.97967,-0.175,-0.175,0.37777,-0.9259,0.6354134621373028,0.8188106025206977,0.0,0.0842006039279625,0.0842006039279625,0.009306218080078933,0.0,0.0,0.0,0.003481971543298335,0.0,0.0,0.0
1.0,0.0,0.5,-0.7,-0.55664,0.95664,-0.2,-0.2,0.36953,-0.92922,0.6348814849170541,0.7332185913580033,-5.421010862427522e-20,0.12406310135262891,0.12406310135262891,0.013575761690201325,0.0,0.0,0.0,0.005079444246537557,0.0,0.0,0.0
1.0,0.0,0.5,-0.6,-0.48387,0.93387,-0.225,-0.225,0.36013,-0.9329,0.6338124669790013,0.624874721129701,0.0,0.17458414954654156,0.17458414954654156,0.01888940668078516,0.0,0.0,0.0,0.00706757309643076,0.0,0.0,0.0
1.0,0.0,0.5,-0.5,-0.41144,0.91144,-0.25,-0.25,0.34934,-0.937,0.6322868422899206,0.5008867194423907,0.0,0.2324965839628968,0.2324965839628968,0.02482987963269469,0.0,0.0,0.0,0.009290232999121005,0.0,0.0,0.0
1.0,0.0,0.5,-0.4,-0.33941,0.88941,-0.275,-0.275,0.33682,-0.94157,0.630538654950282,0.37426663334689014,0.0,0.2917765295110715,0.2917765295110715,0.03069544267478015,0.0,0.0,0.0,0.011484864956186721,0.0,0.0,0.0
1.0,0.0,0.5,-0.3,-0.26789,0.86789,-0.3,-0.3,0.32218,-0.94668,0.6288950872088432,0.2591610751622873,0.0,0.34585704744793205,0.34585704744793205,0.03574910867367171,0.0,0.0,0.0,0.013375721268176944,0.0,0.0,0.0
1.0,0.0,0.5,-0.2,-0.19702,0.84702,-0.325,-0.325,0.30483,-0.95241,0.6276423723236804,0.1651073584233678,0.0,0.39030119978921574,0.39030119978921574,0.039508081013431756,0.0,0.0,0.0,0.014782160984768995,0.0,0.0,0.0
1.0,0.0,0.5,-0.1,-0.12697,0.82697,-0.35,-0.35,0.28405,-0.95881,0.6269417960778975,0.09480371451016262,0.0,0.4238492838779693,0.4238492838779693,0.041842224434983935,0.0,0.0,0.0,0.01565549329891489,0.0,0.0,0.0
1.0,0.0,0.5,-0.0,-0.05801,0.80801,-0.375,-0.375,0.25882,-0.96593,0.6268520817742291,0.0458524443485419,-2.168404344971009e-19,0.44762617334691507,0.44762617334691507,0.042859206390682025,0.0,0.0,0.0,0.01603600256694599,0.0,0.0,0.0
