j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,-0.1,0.5,-0.75197,0.20197,0.70801,-0.15801,-0.99897,-0.04544,0.06251781386814524,0.858913608973402,0.0,-7.589415207398531e-19,0.04599256365913707,0.0801218836217148,0.0,0.008884209566774931,0.0,0.0,0.0,0.0,0.006087734178971265
-1.0,0.0,-0.1,0.6,-0.75197,0.20197,0.79462,-0.24462,-0.99897,-0.04544,0.07829091718465968,0.8310951135772449,0.0,-1.6263032587282567e-19,0.07119985199494352,0.08446725440626042,0.0,0.009366040284553784,0.0,0.0,0.0,0.0,0.003871739736997325
-1.0,0.0,-0.1,0.7,-0.75197,0.20197,0.88122,-0.33122,-0.99897,-0.04544,0.10080922783483216,0.7959191118485032,0.0,1.6263032587282567e-19,0.1069342733341771,0.0852542936609287,0.0,0.00945331009599212,0.0,0.0,0.0,0.0,0.0024390110603988513
-1.0,0.0,-0.1,0.8,-0.75197,0.20197,0.96782,-0.41782,-0.99897,-0.04544,0.13219625758203168,0.7497058654452398,0.0,-1.0842021724855044e-19,0.156585811131886,0.08298993066655078,0.0,0.00920222918690761,0.0,0.0,0.0,0.0,0.0015161635694157696
-1.0,0.0,-0.1,0.9,-0.75197,0.20197,1.05442,-0.50442,-0.99897,-0.04544,0.17422607853640876,0.6895155889040375,0.0,1.7618285302889447e-19,0.22297912337842782,0.07793725366055218,0.0,0.00864196975009189,0.0,0.0,0.0,0.0,0.0009260643068904344
-1.0,0.0,-0.0,-1.0,-0.75,0.25,-0.61603,1.11603,-1.0,-0.0,0.22451985032962649,0.6036886870133801,0.0,0.33677977549443977,-6.776263578034403e-20,0.05305801998200703,0.0,0.005883268682796273,0.0,0.0,0.0,0.0005902488273768459,0.0
-1.0,0.0,-0.0,-0.9,-0.75,0.25,-0.52942,1.02942,-1.0,-0.0,0.16501587854958205,0.6857743204030895,0.0,0.24752381782437308,-1.3552527156068805e-19,0.05913588019176696,0.0,0.0065572042092750275,0.0,0.0,0.0,0.0010087773714954691,0.0
-1.0,0.0,-0.0,-0.8,-0.75,0.25,-0.44282,0.94282,-1.0,-0.0,0.11697863273025248,0.7528635662711661,0.0,0.17546794909537874,1.0842021724855044e-19,0.06300442159251134,0.0,0.006986162328685033,0.0,0.0,0.0,0.0016779007122587487,0.0
-1.0,0.0,-0.0,-0.7,-0.75,0.25,-0.35622,0.85622,-1.0,-0.0,0.08045373749442229,0.8052227124758231,0.0,0.12068060624163345,-5.963111948670274e-19,0.06424318234977686,0.0,0.0071235206841451255,0.0,0.0,0.0,0.0027299782486214486,0.0
-1.0,0.0,-0.0,-0.6,-0.75,0.25,-0.26962,0.76962,-1.0,-0.0,0.053841606821567634,0.8455340405433414,0.0,0.08076241023235145,3.2526065174565133e-19,0.06241481236883018,0.0,0.006920784286271323,0.0,0.0,0.0,0.004367952569205547,0.0
-1.0,0.0,-0.0,-0.5,-0.75,0.25,-0.18301,0.68301,-1.0,-0.0,0.03490326341131142,0.8776238514323433,0.0,0.05235489511696714,-2.168404344971009e-19,0.05681639888774577,0.0,0.006300011579001471,0.0,0.0,0.0,0.006904842983942193,0.0
-1.0,0.0,-0.0,-0.4,-0.75,0.25,-0.09641,0.59641,-1.0,-0.0,0.02142972033266597,0.9056952341594546,0.0,0.03214458049899896,-2.168404344971009e-19,0.04621384537559672,0.0,0.0051243613934715245,0.0,0.0,0.0,0.010821978572478026,0.0
-1.0,0.0,-0.0,-0.3,-0.75,0.25,-0.00981,0.50981,-1.0,-0.0,0.011504697018334797,0.9341992006828076,-8.673617379884035e-19,0.0172570455275022,-2.168404344971009e-19,0.02852007054965181,0.0,0.003162410469761366,0.0,0.0,0.0,0.016861272770277047,0.0
-1.0,0.0,-0.0,-0.2,-0.75,0.25,0.07679,0.42321,-1.0,-0.0,0.0035347588003989596,0.9681329672205545,0.0,0.0053021382005984385,0.0,0.0003627006347117194,0.0,4.021758230241977e-05,0.0,0.0,0.0,0.026161976361832887,0.0
-1.0,0.0,-0.0,-0.1,-0.75,0.25,0.1634,0.3366,-1.0,-0.0,3.469446951953614e-18,0.9653834381187458,1.734723475976807e-18,1.734723475976807e-18,8.673617379884035e-19,0.007841067346456008,0.003924456422475712,0.0,0.0,0.0024443253580615,0.0,0.02040671275426079,0.0
-1.0,0.0,-0.0,-0.0,-0.75,0.25,0.25,0.25,-1.0,-0.0,5.204170427930421e-18,0.9735822168713211,5.204170427930421e-18,8.673617379884035e-19,1.734723475976807e-18,0.006604445782169682,0.019813337346509054,-0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,0.1,-0.75,0.25,0.3366,0.1634,-1.0,-0.0,0.0,0.9653834381187459,0.0,0.0,0.0,0.007841067346455994,0.003924456422475711,0.0,0.0,0.0024443253580614947,0.0,0.0,0.0204067127542608
-1.0,0.0,-0.0,0.2,-0.75,0.25,0.42321,0.07679,-1.0,-0.0,0.003534758800398963,0.9681329672205545,0.0,0.0,0.005302138200598442,0.0003627006347117573,0.0,4.021758230242397e-05,0.0,0.0,0.0,0.0,0.026161976361832876
-1.0,0.0,-0.0,0.3,-0.75,0.25,0.50981,-0.00981,-1.0,-0.0,0.011504697018334804,0.9341992006828075,0.0,2.168404344971009e-19,0.017257045527502204,0.02852007054965184,0.0,0.003162410469761369,0.0,0.0,0.0,0.0,0.016861272770277037
-1.0,0.0,-0.0,0.4,-0.75,0.25,0.59641,-0.09641,-1.0,-0.0,0.021429720332665974,0.9056952341594546,0.0,-4.336808689942018e-19,0.03214458049899896,0.046213845375596724,0.0,0.005124361393471525,0.0,0.0,0.0,0.0,0.010821978572478023
-1.0,0.0,-0.0,0.5,-0.75,0.25,0.68301,-0.18301,-1.0,-0.0,0.03490326341131142,0.8776238514323433,0.0,0.0,0.05235489511696714,0.056816398887745784,0.0,0.006300011579001473,0.0,0.0,0.0,0.0,0.006904842983942186
-1.0,0.0,-0.0,0.6,-0.75,0.25,0.76962,-0.26962,-1.0,-0.0,0.05384160682156763,0.8455340405433414,0.0,-1.0842021724855044e-19,0.08076241023235145,0.06241481236883018,0.0,0.006920784286271323,0.0,0.0,0.0,0.0,0.004367952569205547
-1.0,0.0,-0.0,0.7,-0.75,0.25,0.85622,-0.35622,-1.0,-0.0,0.08045373749442229,0.805222712475823,0.0,1.0842021724855044e-19,0.12068060624163345,0.06424318234977687,0.0,0.007123520684145128,0.0,0.0,0.0,0.0,0.002729978248621438
-1.0,0.0,-0.0,0.8,-0.75,0.25,0.94282,-0.44282,-1.0,-0.0,0.11697863273025248,0.7528635662711661,0.0,-2.168404344971009e-19,0.17546794909537874,0.06300442159251134,0.0,0.006986162328685033,0.0,0.0,0.0,0.0,0.0016779007122587487
-1.0,0.0,-0.0,0.9,-0.75,0.25,1.02942,-0.52942,-1.0,-0.0,0.16501587854958202,0.6857743204030895,0.0,-4.472333961502706e-19,0.24752381782437308,0.05913588019176696,0.0,0.0065572042092750275,0.0,0.0,0.0,0.0,0.0010087773714954691
-1.0,0.0,0.1,-1.0,-0.75178,0.30178,-0.64103,1.09103,-0.99915,0.04113,0.26227237840282264,0.5931502653545863,0.0,0.36353778604890025,-1.4907779871675686e-19,0.03842708978517593,0.0,0.00426093725285627,0.0,0.0,0.0,0.0006239215584811847,0.0
-1.0,0.0,0.1,-0.9,-0.75178,0.30178,-0.55442,1.00442,-0.99915,0.04113,0.20291798061324232,0.6811680915278469,0.0,0.2700736510817978,-6.776263578034403e-20,0.04291425982122615,0.0,0.004758491193927358,0.0,0.0,0.0,0.0010855063752018665,0.0
-1.0,0.0,0.1,-0.8,-0.75178,0.30178,-0.46782,0.91782,-0.99915,0.04113,0.15408697905341495,0.7545260339262475,0.0,0.19313287563670556,-2.710505431213761e-20,0.045469262313806866,0.0,0.005041799281077313,0.0,0.0,0.0,0.0018300288421627007,0.0
-1.0,0.0,0.1,-0.7,-0.75178,0.30178,-0.38122,0.83122,-0.99915,0.04113,0.11642902517990372,0.812660876191949,0.0,0.13371830022185535,0.0,0.04556192391607636,0.0,0.005052073940834965,0.0,0.0,0.0,0.0030068257292842258,0.0
-1.0,0.0,0.1,-0.6,-0.75178,0.30178,-0.29462,0.74462,-0.99915,0.04113,0.08875061933441485,0.8579101301293571,0.0,0.08992195930284377,0.0,0.04260007304457839,0.0,0.004723653006896871,0.0,0.0,0.0,0.004844184516323895,0.0
-1.0,0.0,0.1,-0.5,-0.75178,0.30178,-0.20801,0.65801,-0.99915,0.04113,0.06901382799633121,0.8941665591956369,0.0,0.05849091477550314,0.0,0.03569109561605204,0.0,0.003957560141969387,0.0,0.0,0.0,0.007693870270838534,0.0
-1.0,0.0,0.1,-0.4,-0.75178,0.30178,-0.12141,0.57141,-0.99915,0.04113,0.0550842129428918,0.9259540382530376,0.0,0.035995688994909264,0.0,0.02336301866641041,0.0,0.002590577562115761,0.0,0.0,0.0,0.01209667652352699,0.0
-1.0,0.0,0.1,-0.3,-0.75178,0.30178,-0.03481,0.48481,-0.99915,0.04113,0.04507339394799976,0.9581950300989728,0.0,0.019355818601338094,4.336808689942018e-19,0.0032074556823768895,0.0,0.00035565449999800584,0.0,0.0,0.0,0.01888604111731413,0.0
-1.0,0.0,0.1,-0.2,-0.75178,0.30178,0.05179,0.39821,-0.99915,0.04113,0.03817405325545579,0.9600383063488845,0.0,0.008913980996602407,0.0,0.008695463475952039,0.0,0.0,0.0,0.003253454423539388,0.0,0.019098794755021613,0.0
-1.0,0.0,0.1,-0.1,-0.75178,0.30178,0.1384,0.3116,-0.99915,0.04113,0.0328860608303717,0.9483502180257384,0.0,0.0015705992491568555,8.673617379884035e-19,0.023727145034692837,0.0,0.0,0.0,0.008877638918796121,0.0,0.017474398771615857,0.0
-1.0,0.0,0.1,-0.0,-0.75178,0.30178,0.225,0.225,-0.99915,0.04113,0.029279290039904985,0.8721073446501004,-2.6020852139652106e-18,-8.673617379884035e-19,0.0,0.10102063459949623,0.0,0.004601511815677306,0.0,0.02227050893472618,0.0,0.0,-0.0
-1.0,0.0,0.1,0.1,-0.75178,0.30178,0.3116,0.1384,-0.99915,0.04113,0.0328860608303717,0.9483502180257384,0.0,-8.673617379884035e-19,0.0015705992491568555,0.023727145034692834,0.0,0.0,0.0,0.00887763891879612,0.0,0.0,0.017474398771615857
-1.0,0.0,0.1,0.2,-0.75178,0.30178,0.39821,0.05179,-0.99915,0.04113,0.03817405325545579,0.9600383063488845,0.0,0.0,0.008913980996602407,0.008695463475952032,0.0,0.0,0.0,0.003253454423539385,0.0,0.0,0.019098794755021613
-1.0,0.0,0.1,0.3,-0.75178,0.30178,0.48481,-0.03481,-0.99915,0.04113,0.04507339394799976,0.9581950300989728,0.0,4.336808689942018e-19,0.019355818601338098,0.0032074556823769133,0.0,0.0003556544999980085,0.0,0.0,0.0,0.0,0.018886041117314123
-1.0,0.0,0.1,0.4,-0.75178,0.30178,0.57141,-0.12141,-0.99915,0.04113,0.055084212942891814,0.9259540382530376,0.0,-2.168404344971009e-19,0.035995688994909264,0.023363018666410426,0.0,0.002590577562115763,0.0,0.0,0.0,0.0,0.012096676523526985
-1.0,0.0,0.1,0.5,-0.75178,0.30178,0.65801,-0.20801,-0.99915,0.04113,0.06901382799633121,0.8941665591956369,0.0,-2.168404344971009e-19,0.05849091477550314,0.03569109561605205,0.0,0.003957560141969388,0.0,0.0,0.0,0.0,0.007693870270838531
-1.0,0.0,0.1,0.6,-0.75178,0.30178,0.74462,-0.29462,-0.99915,0.04113,0.08875061933441485,0.8579101301293571,0.0,1.0842021724855044e-19,0.08992195930284377,0.042600073044578406,0.0,0.004723653006896872,0.0,0.0,0.0,0.0,0.0048441845163238895
-1.0,0.0,0.1,0.7,-0.75178,0.30178,0.83122,-0.38122,-0.99915,0.04113,0.11642902517990374,0.812660876191949,0.0,-3.2526065174565133e-19,0.13371830022185535,0.04556192391607636,0.0,0.005052073940834965,0.0,0.0,0.0,0.0,0.0030068257292842258
-1.0,0.0,0.1,0.8,-0.75178,0.30178,0.91782,-0.46782,-0.99915,0.04113,0.15408697905341495,0.7545260339262475,0.0,-1.3552527156068805e-19,0.19313287563670556,0.04546926231380687,0.0,0.005041799281077314,0.0,0.0,0.0,0.0,0.001830028842162699
-1.0,0.0,0.1,0.9,-0.75178,0.30178,1.00442,-0.55442,-0.99915,0.04113,0.20291798061324234,0.6811680915278469,0.0,5.421010862427522e-20,0.2700736510817978,0.04291425982122616,0.0,0.004758491193927359,0.0,0.0,0.0,0.0,0.001085506375201863
-1.0,0.0,0.2,-1.0,-0.75678,0.35678,-0.66603,1.06603,-0.99695,0.07801,0.29521772357024106,0.5799688248740948,0.0,0.3874712326816562,0.0,0.029178213186727527,0.0,0.0031737522385080737,0.0,0.0002079770190133108,0.0,0.0,0.0
-1.0,0.0,0.2,-0.9,-0.75678,0.35678,-0.57942,0.97942,-0.99695,0.07801,0.2365911195545176,0.6711465256994695,0.0,0.2908288351297341,-1.3552527156068805e-20,0.03399657821326286,0.0,0.0036608360120797797,0.0,0.0003672249454539174,0.0,0.0,0.0
-1.0,0.0,0.2,-0.8,-0.75678,0.35678,-0.49282,0.89282,-0.99695,0.07801,0.1875179392269882,0.747108593363984,4.336808689942018e-19,0.2099688352035977,0.0,0.0382415929369567,0.0,0.00405479445934555,0.0,0.0006261840361159899,0.0,0.0,0.0
-1.0,0.0,0.2,-0.7,-0.75678,0.35678,-0.40622,0.80622,-0.99695,0.07801,0.1491602258010665,0.8058887366281144,4.336808689942018e-19,0.14682197116434345,0.0,0.04191188790121979,0.0,0.00433986093575539,0.0,0.001037543370566966,0.0,0.0,0.0
-1.0,0.0,0.2,-0.6,-0.75678,0.35678,-0.31962,0.71962,-0.99695,0.07801,0.12070777556878576,0.8485246150674134,0.0,0.10007389762357466,0.0,0.045205677000486985,0.0,0.004514220542366453,0.0,0.0016815897661584926,0.0,0.0,0.0
-1.0,0.0,0.2,-0.5,-0.75678,0.35678,-0.23301,0.63301,-0.99695,0.07801,0.10033249992620351,0.8775215626900337,0.0,0.06674335908526809,0.0,0.048473113539842426,0.0,0.004580081739846832,0.0,0.002681882945009062,0.0,0.0,0.0
-1.0,0.0,0.2,-0.4,-0.75678,0.35678,-0.14641,0.54641,-0.99695,0.07801,0.0859865474553919,0.8955394785295937,4.336808689942018e-19,0.04350470331275445,2.168404344971009e-19,0.05219321896409053,0.0,0.004534284315759747,0.0,0.004228314877801645,0.0,0.0,0.0
-1.0,0.0,0.2,-0.3,-0.75678,0.35678,-0.05981,0.45981,-0.99695,0.07801,0.07581040971781836,0.9046513972297165,4.336808689942018e-19,0.0273708060410572,0.0,0.05700351257750318,0.0,0.0043608071442510655,0.0,0.006613477007472035,0.0,0.0,0.0
-1.0,0.0,0.2,-0.2,-0.75678,0.35678,0.02679,0.37321,-0.99695,0.07801,0.06826921065926775,0.9059776780922675,4.336808689942018e-19,0.01593242005449165,0.0,0.06377986846235335,0.0,0.00402372357325246,0.0,0.010286309817635007,0.0,0.0,0.0
-1.0,0.0,0.2,-0.1,-0.75678,0.35678,0.1134,0.2866,-0.99695,0.07801,0.062109503052084486,0.8995194182110529,0.0,0.007309269799024431,8.673617379884035e-19,0.0737784310954343,0.0,0.003458576523543904,0.0,0.015934304370944632,0.0,0.0,0.0
-1.0,0.0,0.2,-0.0,-0.75678,0.35678,0.2,0.2,-0.99695,0.07801,0.0562488348872854,0.8839950183971644,0.0,0.0,1.734723475976807e-18,0.08884307448948628,0.0,0.002560415257058698,0.0,0.0246014918562908,0.0,0.0,0.0
-1.0,0.0,0.2,0.1,-0.75678,0.35678,0.2866,0.1134,-0.99695,0.07801,0.062109503052084486,0.8995194182110529,0.0,-8.673617379884035e-19,0.007309269799024433,0.0737784310954343,0.0,0.003458576523543904,0.0,0.015934304370944632,0.0,0.0,0.0
-1.0,0.0,0.2,0.2,-0.75678,0.35678,0.37321,0.02679,-0.99695,0.07801,0.06826921065926775,0.9059776780922675,0.0,0.0,0.015932420054491653,0.06377986846235335,0.0,0.004023723573252461,0.0,0.010286309817635004,0.0,0.0,0.0
-1.0,0.0,0.2,0.3,-0.75678,0.35678,0.45981,-0.05981,-0.99695,0.07801,0.07581040971781836,0.9046513972297165,4.336808689942018e-19,0.0,0.027370806041057204,0.057003512577503176,0.0,0.0043608071442510655,0.0,0.006613477007472034,0.0,0.0,0.0
-1.0,0.0,0.2,0.4,-0.75678,0.35678,0.54641,-0.14641,-0.99695,0.07801,0.0859865474553919,0.8955394785295937,0.0,0.0,0.04350470331275445,0.052193218964090536,0.0,0.004534284315759748,0.0,0.004228314877801644,0.0,0.0,0.0
-1.0,0.0,0.2,0.5,-0.75678,0.35678,0.63301,-0.23301,-0.99695,0.07801,0.10033249992620351,0.8775215626900337,0.0,0.0,0.06674335908526809,0.04847311353984242,0.0,0.004580081739846832,0.0,0.002681882945009061,0.0,0.0,0.0
-1.0,0.0,0.2,0.6,-0.75678,0.35678,0.71962,-0.31962,-0.99695,0.07801,0.12070777556878573,0.8485246150674134,0.0,0.0,0.10007389762357466,0.045205677000486985,0.0,0.004514220542366453,0.0,0.001681589766158492,0.0,0.0,0.0
-1.0,0.0,0.2,0.7,-0.75678,0.35678,0.80622,-0.40622,-0.99695,0.07801,0.1491602258010665,0.8058887366281146,4.336808689942018e-19,0.0,0.14682197116434345,0.04191188790121979,0.0,0.00433986093575539,0.0,0.0010375433705669653,0.0,0.0,0.0
-1.0,0.0,0.2,0.8,-0.75678,0.35678,0.89282,-0.49282,-0.99695,0.07801,0.1875179392269882,0.747108593363984,4.336808689942018e-19,0.0,0.2099688352035977,0.0382415929369567,0.0,0.00405479445934555,0.0,0.0006261840361159893,0.0,0.0,0.0
-1.0,0.0,0.2,0.9,-0.75678,0.35678,0.97942,-0.57942,-0.99695,0.07801,0.2365911195545176,0.6711465256994695,0.0,0.0,0.2908288351297341,0.03399657821326285,0.0,0.0036608360120797797,0.0,0.00036722494545391685,0.0,0.0,0.0
-1.0,0.0,0.3,-1.0,-0.76449,0.41449,-0.69103,1.04103,-0.99384,0.11087,0.32366083959485514,0.568685303267617,2.168404344971009e-19,0.4084292874403821,0.0,0.020463674046289064,0.0,0.002204796027207152,0.0,0.00021693921850472178,0.0,0.0,0.0
-1.0,0.0,0.3,-0.9,-0.76449,0.41449,-0.60442,0.95442,-0.99384,0.11087,0.26609157265990807,0.6637302228931977,2.168404344971009e-19,0.30919594582808313,0.0,0.024125834949079508,0.0,0.002560249971548966,0.0,0.0003877463580906853,0.0,0.0,0.0
-1.0,0.0,0.3,-0.8,-0.76449,0.41449,-0.51782,0.86782,-0.99384,0.11087,0.21712483782989722,0.7441704260645728,0.0,0.22484547277168934,0.0,0.027468565731976216,0.0,0.0028479811470523172,0.0,0.0006675542847091956,0.0,0.0,0.0
-1.0,0.0,0.3,-0.7,-0.76449,0.41449,-0.43122,0.78122,-0.99384,0.11087,0.17833479572035016,0.807220411714498,0.0,0.15811656963506024,0.0,0.030497419980239016,0.0,0.0030514928472354062,0.0,0.0011141058229673158,0.0,0.0,0.0
-1.0,0.0,0.3,-0.6,-0.76449,0.41449,-0.34462,0.69462,-0.99384,0.11087,0.1492459922497341,0.8534071171779838,0.0,0.10822465054902224,0.0,0.03338877525118234,0.0,0.0031643501934364962,0.0,0.0018151068283751735,0.0,0.0,0.0
-1.0,0.0,0.3,-0.5,-0.76449,0.41449,-0.25801,0.60801,-0.99384,0.11087,0.12821741465524478,0.885051341941622,0.0,0.07239370717136409,0.0,0.03646702737212168,0.0,0.003182577881504492,0.0,0.0029053456333876676,0.0,0.0,0.0
-1.0,0.0,0.3,-0.4,-0.76449,0.41449,-0.17141,0.52141,-0.99384,0.11087,0.11326376915690876,0.9048292573769315,0.0,0.04728315354837143,0.0,0.04019912106963928,0.0,0.003096589959345826,0.0,0.004591878045711903,0.0,0.0,0.0
-1.0,0.0,0.3,-0.3,-0.76449,0.41449,-0.08481,0.43481,-0.99384,0.11087,0.10250974485315556,0.9148998790767016,0.0,0.029787457301980926,0.0,0.04523506185188292,0.0,0.0028839342911600365,0.0,0.0071936674782745414,0.0,0.0,0.0
-1.0,0.0,0.3,-0.2,-0.76449,0.41449,0.00179,0.34821,-0.99384,0.11087,0.094360217324566,0.9164480955458382,0.0,0.0173533687566715,0.0,0.052496751345234474,0.0,0.0025018509583693087,0.0,0.011199933393886573,0.0,0.0,0.0
-1.0,0.0,0.3,-0.1,-0.76449,0.41449,0.0884,0.2616,-0.99384,0.11087,0.08747046938065711,0.9094674568079437,0.0,0.007964686156515797,-8.673617379884035e-19,0.06333074578139898,0.0,0.0018777822072223508,0.0,0.017359329046919166,0.0,0.0,0.0
-1.0,0.0,0.3,-0.0,-0.76449,0.41449,0.175,0.175,-0.99384,0.11087,0.08063377157623433,0.8925655484990149,4.336808689942018e-19,0.0,1.734723475976807e-18,0.0797307517667948,0.0,0.0008962579533586133,0.0,0.026807441780831498,0.0,0.0,0.0
-1.0,0.0,0.3,0.1,-0.76449,0.41449,0.2616,0.0884,-0.99384,0.11087,0.08747046938065711,0.9094674568079437,0.0,0.0,0.007964686156515799,0.06333074578139897,0.0,0.001877782207222351,0.0,0.017359329046919163,0.0,0.0,0.0
-1.0,0.0,0.3,0.2,-0.76449,0.41449,0.34821,0.00179,-0.99384,0.11087,0.09436021732456598,0.9164480955458381,4.336808689942018e-19,0.0,0.017353368756671497,0.05249675134523446,0.0,0.0025018509583693083,0.0,0.01119993339388657,0.0,0.0,0.0
-1.0,0.0,0.3,0.3,-0.76449,0.41449,0.43481,-0.08481,-0.99384,0.11087,0.10250974485315556,0.9148998790767016,0.0,0.0,0.029787457301980926,0.04523506185188292,0.0,0.0028839342911600365,0.0,0.007193667478274541,0.0,0.0,0.0
-1.0,0.0,0.3,0.4,-0.76449,0.41449,0.52141,-0.17141,-0.99384,0.11087,0.11326376915690876,0.9048292573769315,0.0,-2.168404344971009e-19,0.04728315354837143,0.04019912106963928,0.0,0.003096589959345826,0.0,0.004591878045711902,0.0,0.0,0.0
-1.0,0.0,0.3,0.5,-0.76449,0.41449,0.60801,-0.25801,-0.99384,0.11087,0.12821741465524475,0.885051341941622,4.336808689942018e-19,0.0,0.07239370717136409,0.03646702737212168,0.0,0.003182577881504492,0.0,0.0029053456333876667,0.0,0.0,0.0
-1.0,0.0,0.3,0.6,-0.76449,0.41449,0.69462,-0.34462,-0.99384,0.11087,0.1492459922497341,0.8534071171779838,0.0,0.0,0.10822465054902224,0.03338877525118234,0.0,0.0031643501934364962,0.0,0.0018151068283751729,0.0,0.0,0.0
-1.0,0.0,0.3,0.7,-0.76449,0.41449,0.78122,-0.43122,-0.99384,0.11087,0.1783347957203502,0.807220411714498,0.0,-5.421010862427522e-20,0.15811656963506024,0.030497419980239016,0.0,0.0030514928472354062,0.0,0.0011141058229673154,0.0,0.0,0.0
-1.0,0.0,0.3,0.8,-0.76449,0.41449,0.86782,-0.51782,-0.99384,0.11087,0.21712483782989722,0.7441704260645728,0.0,0.0,0.22484547277168934,0.027468565731976216,0.0,0.0028479811470523172,0.0,0.000667554284709195,0.0,0.0,0.0
-1.0,0.0,0.3,0.9,-0.76449,0.41449,0.95442,-0.60442,-0.99384,0.11087,0.26609157265990807,0.6637302228931977,2.168404344971009e-19,0.0,0.30919594582808313,0.024125834949079508,0.0,0.002560249971548966,0.0,0.00038774635809068494,0.0,0.0,0.0
-1.0,0.0,0.4,-1.0,-0.7745,0.4745,-0.71603,1.01603,-0.99014,0.14006,0.34809068217377376,0.5573136222567405,2.168404344971009e-19,0.4268487639507733,0.0,0.014114186075603483,0.0,0.0014983208809434447,0.0,0.00022510683593926194,0.0,0.0,0.0
-1.0,0.0,0.4,-0.9,-0.7745,0.4745,-0.62942,0.92942,-0.99014,0.14006,0.29177190298507627,0.6553944484243445,2.168404344971009e-19,0.3256011268771153,0.0,0.016850055400040875,0.0,0.0017479512420803813,0.0,0.00040641805641903597,0.0,0.0,0.0
-1.0,0.0,0.4,-0.8,-0.7745,0.4745,-0.54282,0.84282,-0.99014,0.14006,0.24317752252866048,0.7395771219028753,0.0,0.23831633859148155,0.0,0.019453151591684342,0.0,0.0019479861171411415,0.0,0.0007054017968176845,0.0,0.0,0.0
-1.0,0.0,0.4,-0.7,-0.7745,0.4745,-0.45622,0.75622,-0.99014,0.14006,0.2042120708616414,0.8063300013407559,0.0,0.16845502012568728,5.421010862427522e-20,0.021947785925969562,0.0,0.002082583881611516,0.0,0.0011846087259758389,0.0,0.0,0.0
-1.0,0.0,0.4,-0.6,-0.7745,0.4745,-0.36962,0.66962,-0.99014,0.14006,0.1746964851741465,0.8556704477385386,0.0,0.11574560895032407,0.0,0.024502792233434458,0.0,0.002142395436827899,0.0,0.0019387556408750793,0.0,0.0,0.0
-1.0,0.0,0.4,-0.5,-0.7745,0.4745,-0.28301,0.58301,-0.99014,0.14006,0.15317004659316288,0.8897023946827989,2.168404344971009e-19,0.07763730458647172,0.0,0.02742836925370526,0.0,0.0021187421904538583,0.0,0.003113189286570384,0.0,0.0,0.0
-1.0,0.0,0.4,-0.4,-0.7745,0.4745,-0.19641,0.49641,-0.99014,0.14006,0.1377176726494834,0.9110822355445558,0.0,0.05080330379143013,0.0,0.031186659176862183,0.0,0.001996733597971155,0.0,0.004931067889180769,0.0,0.0,0.0
-1.0,0.0,0.4,-0.3,-0.7745,0.4745,-0.10981,0.40981,-0.99014,0.14006,0.12645952221859572,0.922027630539188,0.0,0.03204467818383546,0.0,0.03644329489929331,0.0,0.0017483256048671633,0.0,0.007736070772816096,0.0,0.0,0.0
-1.0,0.0,0.4,-0.2,-0.7745,0.4745,-0.02321,0.32321,-0.99014,0.14006,0.11775036183004736,0.9237720544707797,2.168404344971009e-19,0.018682682957886103,0.0,0.0441655206562251,0.0,0.001324608686388002,0.0,0.012055133228721126,0.0,0.0,0.0
-1.0,0.0,0.4,-0.1,-0.7745,0.4745,0.0634,0.2366,-0.99014,0.14006,0.11016203156580735,0.9162962980305249,0.0,0.008578362567504931,0.0,0.0557856547384044,0.0,0.0006455859741128833,0.0,0.018694098689452883,0.0,0.0,0.0
-1.0,0.0,0.4,-0.0,-0.7745,0.4745,0.15,0.15,-0.99014,0.14006,0.10501259274645118,0.9058577923586532,0.0,0.0013194691929729815,0.0013194691929729815,0.06658873568579873,0.0,0.0,0.0,0.0249145335696022,0.0,0.0,0.0
-1.0,0.0,0.4,0.1,-0.7745,0.4745,0.2366,0.0634,-0.99014,0.14006,0.11016203156580735,0.9162962980305249,-2.168404344971009e-19,0.0,0.008578362567504935,0.05578565473840439,0.0,0.000645585974112884,0.0,0.01869409868945288,0.0,0.0,0.0
-1.0,0.0,0.4,0.2,-0.7745,0.4745,0.32321,-0.02321,-0.99014,0.14006,0.11775036183004739,0.9237720544707797,0.0,0.0,0.018682682957886103,0.04416552065622511,0.0,0.0013246086863880023,0.0,0.012055133228721124,0.0,0.0,0.0
-1.0,0.0,0.4,0.3,-0.7745,0.4745,0.40981,-0.10981,-0.99014,0.14006,0.12645952221859572,0.922027630539188,0.0,0.0,0.03204467818383547,0.0364432948992933,0.0,0.0017483256048671637,0.0,0.0077360707728160935,0.0,0.0,0.0
-1.0,0.0,0.4,0.4,-0.7745,0.4745,0.49641,-0.19641,-0.99014,0.14006,0.1377176726494834,0.9110822355445558,2.168404344971009e-19,0.0,0.05080330379143013,0.031186659176862176,0.0,0.001996733597971155,0.0,0.004931067889180767,0.0,0.0,0.0
