j1,j2,j3,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,-0.1,0.6,-0.81962,0.56962,0.125,0.125,-0.97462,-0.22386,0.17746026598604045,0.9452972010344477,0.0,0.0045953716424753325,0.0045953716424753325,0.0331200215128275,0.0,0.0,0.0,0.012392034167773973,0.0,0.0,0.0
-1.0,0.0,-0.1,0.7,-0.83655,0.63655,0.1,0.1,-0.97018,-0.24239,0.19609440410250414,0.9573550404567354,-1.0842021724855044e-19,0.00636614068339282,0.006366140683392821,0.021768046507588137,0.0,0.0,0.0,0.00814463166889097,0.0,0.0,0.0
-1.0,0.0,-0.1,0.8,-0.85442,0.70442,0.075,0.075,-0.96593,-0.25882,0.21187593884180891,0.9652480855946822,-5.421010862427522e-20,0.00763837638267187,0.00763837638267187,0.014172459644723466,0.0,0.0,0.0,0.005302701995250533,0.0,0.0,0.0
-1.0,0.0,-0.1,0.9,-0.8731,0.7731,0.05,0.05,-0.96188,-0.27346,0.22534597770107165,0.9702996291905972,0.0,0.008561626292121987,0.008561626292121987,0.009152617256183073,0.0,0.0,0.0,0.003424500968975836,0.0,0.0,0.0
-1.0,0.0,-0.0,-1.0,-1.0,-0.0,0.5,0.5,-0.86603,0.5,0.35325121812982574,0.9037609531052503,8.673617379884035e-19,-5.421010862427522e-19,0.0,0.0855781565990923,0.0,0.008995742473526419,0.0,0.0016651478221308563,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.9,-0.95197,0.00197,0.475,0.475,-0.88785,0.46013,0.3181235134570831,0.8783209782950515,0.0,-5.421010862427522e-19,0.0,0.10801944559434182,0.0,0.011269183722227918,0.0,0.0023903923883787227,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.8,-0.90826,0.00826,0.45,0.45,-0.90958,0.41554,0.2807510322481338,0.8523673401169272,0.0,-6.505213034913027e-19,0.0,0.13076984561253138,0.0,0.01350518378725024,0.0,0.003357630483291276,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.7,-0.86941,0.01941,0.425,0.425,-0.93041,0.36653,0.24243187162744423,0.8288471240491041,0.0,-8.673617379884035e-19,2.168404344971009e-19,0.1511533260928989,0.0,0.01539620160806487,0.0,0.004603348249932022,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.6,-0.83589,0.03589,0.4,0.4,-0.94946,0.31388,0.20440433779942258,0.8110039683636743,1.734723475976807e-18,-1.3010426069826053e-18,0.0,0.16623745587478428,0.0,0.016611202315617236,0.0,0.006147373445924167,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.5,-0.80801,0.05801,0.375,0.375,-0.96593,0.25882,0.1674573409106771,0.8014117016490517,0.0,-1.3010426069826053e-18,0.0,0.1737078960303261,0.0,0.01689477109579362,0.0,0.007985631224828435,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.4,-0.78589,0.08589,0.35,0.35,-0.9792,0.2029,0.13180535291658127,0.8011191896555461,0.0,-1.3010426069826053e-18,0.0,0.17264068803180657,0.0,0.016153913653302633,0.0,0.01008620865934482,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.3,-0.76941,0.11941,0.325,0.325,-0.98902,0.14778,0.09728644497163533,0.8092241537812023,0.0,-1.734723475976807e-18,0.0,0.16388319480908267,0.0,0.014499032701428981,0.0,0.012393618708286168,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.2,-0.75826,0.15826,0.3,0.3,-0.99548,0.09492,0.06371114623842977,0.8232968455000383,1.734723475976807e-18,0.0,1.734723475976807e-18,0.1496678391999092,0.0,0.012198816254377244,0.0,0.014836499045675255,0.0,0.0,0.0
-1.0,0.0,-0.0,-0.1,-0.75197,0.20197,0.275,0.275,-0.99897,0.04544,0.031162972489947812,0.8402251740320501,0.0,-8.673617379884035e-19,8.673617379884035e-19,0.13284323316833405,0.0,0.009591192521187954,0.0,0.017340400278427866,0.0,0.0,-0.0
-1.0,0.0,-0.0,-0.0,-0.75,0.25,0.25,0.25,-1.0,0.0,5.204170427930421e-18,0.9735822168713211,5.204170427930421e-18,8.673617379884035e-19,1.734723475976807e-18,0.006604445782169682,0.019813337346509054,-0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.0,0.1,-0.75178,0.30178,0.225,0.225,-0.99915,-0.04113,0.029279290039904985,0.8721073446501004,-2.6020852139652106e-18,-8.673617379884035e-19,0.0,0.10102063459949623,0.0,0.004601511815677306,0.0,0.02227050893472618,0.0,0.0,-0.0
-1.0,0.0,-0.0,0.2,-0.75678,0.35678,0.2,0.2,-0.99695,-0.07801,0.0562488348872854,0.8839950183971644,0.0,0.0,1.734723475976807e-18,0.08884307448948628,0.0,0.002560415257058698,0.0,0.0246014918562908,0.0,0.0,0.0
-1.0,0.0,-0.0,0.3,-0.76449,0.41449,0.175,0.175,-0.99384,-0.11087,0.08063377157623433,0.8925655484990149,4.336808689942018e-19,0.0,1.734723475976807e-18,0.0797307517667948,0.0,0.0008962579533586133,0.0,0.026807441780831498,0.0,0.0,0.0
-1.0,0.0,-0.0,0.4,-0.7745,0.4745,0.15,0.15,-0.99014,-0.14006,0.10501259274645118,0.9058577923586532,0.0,0.0013194691929729815,0.0013194691929729815,0.06658873568579873,0.0,0.0,0.0,0.0249145335696022,0.0,0.0,0.0
-1.0,0.0,-0.0,0.5,-0.78644,0.53644,0.125,0.125,-0.98613,-0.16597,0.1311826633979804,0.9277442329076966,0.0,0.0045291841879739276,0.004529184187973928,0.045989994820923225,0.0,0.0,0.0,0.017207403895432273,0.0,0.0,0.0
-1.0,0.0,-0.0,0.6,-0.8,0.6,0.1,0.1,-0.98198,-0.18898,0.1539408823913934,0.9431326179656186,0.0,0.0069621645677609995,0.0069621645677609995,0.03125050746593561,0.0,0.0,0.0,0.011692545432923815,0.0,0.0,0.0
-1.0,0.0,-0.0,0.7,-0.81493,0.66493,0.075,0.075,-0.97782,-0.20947,0.17363306040811008,0.9536219388582329,0.0,0.00879807270444753,0.00879807270444753,0.020945168351501627,0.0,0.0,0.0,0.00783674738137052,0.0,0.0,0.0
-1.0,0.0,-0.0,0.8,-0.83102,0.73102,0.05,0.05,-0.97372,-0.22775,0.19065632614155265,0.960553889860451,0.0,0.010189075842971169,0.010189075842971169,0.01387612984614821,0.0,0.0,0.0,0.005191828607458441,0.0,0.0,0.0
-1.0,0.0,-0.0,0.9,-0.8481,0.7981,0.025,0.025,-0.96975,-0.24412,0.2054302115853055,0.9649810726118632,0.0,0.011255374405482329,0.011255374405482329,0.00910244851319271,0.0,0.0,0.0,0.0034057300639795916,0.0,0.0,0.0
-1.0,0.0,0.1,-1.0,-1.025,0.075,0.475,0.475,-0.86603,0.5,0.3673254507162806,0.9397685907403021,-8.673617379884035e-19,-4.336808689942018e-19,0.0,0.05316646003080449,0.0,0.005402661907094846,0.0,0.0016622873217983474,0.0,0.0,0.0
-1.0,0.0,0.1,-0.9,-0.97678,0.07678,0.45,0.45,-0.88586,0.46395,0.33699980643585786,0.9233611374360674,0.0,-3.2526065174565133e-19,0.0,0.06747432827045852,0.0,0.006773075837748764,0.0,0.00239145845572526,0.0,0.0,0.0
-1.0,0.0,0.1,-0.8,-0.93244,0.08244,0.425,0.425,-0.90567,0.42399,0.3040752506036792,0.9059187774048545,8.673617379884035e-19,-6.505213034913027e-19,0.0,0.08255348797805319,0.0,0.00815400551538104,0.0,0.0033737291017111987,0.0,0.0,0.0
-1.0,0.0,0.1,-0.7,-0.89244,0.09244,0.4,0.4,-0.92486,0.3803,0.26929288198409324,0.8889420785856129,8.673617379884035e-19,-6.505213034913027e-19,0.0,0.09702288678081163,0.0,0.0093781545776293,0.0,0.004656880055946141,0.0,0.0,0.0
-1.0,0.0,0.1,-0.6,-0.85718,0.10718,0.375,0.375,-0.94279,0.33338,0.23351407190050727,0.8742118537921262,0.0,-8.673617379884035e-19,0.0,0.10925610566133227,0.0,0.01025425037557364,0.0,0.006277790170967879,0.0,0.0,0.0
-1.0,0.0,0.1,-0.5,-0.82697,0.12697,0.35,0.35,-0.95881,0.28405,0.19752929027155125,0.863380911790984,1.734723475976807e-18,-8.673617379884035e-19,0.0,0.11775461313872362,0.0,0.010611124373652242,0.0,0.008253350696640271,0.0,0.0,0.0
-1.0,0.0,0.1,-0.4,-0.80197,0.15197,0.325,0.325,-0.97238,0.23341,0.16192396962558026,0.8574661199809367,1.734723475976807e-18,-8.673617379884035e-19,0.0,0.12160877866370769,0.0,0.010350597819475208,0.0,0.010574503535880455,0.0,0.0,0.0
-1.0,0.0,0.1,-0.3,-0.78218,0.18218,0.3,0.3,-0.98317,0.18268,0.12704613995139202,0.8565351329518325,0.0,-8.673617379884035e-19,0.0,0.1207811972295658,0.0,0.009479516631329099,0.0,0.013204153187272688,0.0,0.0,0.0
-1.0,0.0,0.1,-0.2,-0.76744,0.21744,0.275,0.275,-0.99111,0.13308,0.09313891445308245,0.8597055318859778,8.673617379884035e-19,0.0,1.734723475976807e-18,0.11610498118337279,0.0,0.008108400301631846,0.0,0.016081086629017714,0.0,0.0,0.0
-1.0,0.0,0.1,-0.1,-0.75744,0.25744,0.25,0.25,-0.99633,0.08565,0.060449541050244054,0.8654518531713371,0.0,0.0,8.673617379884035e-19,0.10900108950256963,0.0,0.006417156125658292,0.0,0.019129901200434944,0.0,0.0,0.0
-1.0,0.0,0.1,-0.0,-0.75178,0.30178,0.225,0.225,-0.99915,0.04113,0.029279290039904985,0.8721073446501004,-2.6020852139652106e-18,-8.673617379884035e-19,0.0,0.10102063459949623,0.0,0.004601511815677306,0.0,0.02227050893472618,0.0,0.0,-0.0
-1.0,0.0,0.1,0.1,-0.75,0.35,0.2,0.2,-1.0,0.0,-1.734723475976807e-18,0.9254173157901074,-8.673617379884035e-19,0.0,1.734723475976807e-18,0.049163015187149516,0.00802606037760617,0.0,0.0,0.017393608645137105,0.0,0.0,-0.0
-1.0,0.0,0.1,0.2,-0.75163,0.40163,0.175,0.175,-0.99929,-0.03757,0.02707993148902821,0.8829867525536641,-5.204170427930421e-18,0.0,0.0,0.08725355557752806,0.0,0.0012158063419108437,0.0,0.02854388552689696,0.0,0.0,-0.0
-1.0,0.0,0.1,0.3,-0.75622,0.45622,0.15,0.15,-0.99743,-0.07161,0.05271405976567274,0.8892391749311482,0.0,0.0005739791611348178,0.0005739791611348195,0.07976744733762632,0.0,0.0,0.0,0.029845419408955826,0.0,0.0,0.0
-1.0,0.0,0.1,0.4,-0.76336,0.51336,0.125,0.125,-0.99476,-0.10228,0.08174581292422749,0.9120545727648401,0.0,0.00428391925620845,0.004283919256208451,0.05776463855167414,0.0,0.0,0.0,0.02161295017106856,0.0,0.0,0.0
-1.0,0.0,0.1,0.5,-0.77268,0.57268,0.1,0.1,-0.99153,-0.12984,0.10796266369891082,0.9291557601535336,0.0,0.007302286252278674,0.007302286252278675,0.040926716325674684,0.0,0.0,0.0,0.015312951016234292,0.0,0.0,0.0
-1.0,0.0,0.1,0.6,-0.78387,0.63387,0.075,0.075,-0.98798,-0.15457,0.13130763085053537,0.9414439909753114,0.0,0.009724450968885068,0.009724450968885068,0.028459013961332782,0.0,0.0,0.0,0.010648093125585801,0.0,0.0,0.0
-1.0,0.0,0.1,0.7,-0.79666,0.69666,0.05,0.05,-0.98425,-0.17676,0.15192668731562678,0.949917980998423,0.0,0.01165992042668921,0.01165992042668921,0.019475365433257074,0.0,0.0,0.0,0.00728681271494145,0.0,0.0,0.0
-1.0,0.0,0.1,0.8,-0.81081,0.76081,0.025,0.025,-0.98046,-0.19671,0.17009166569390197,0.955505934100692,-5.421010862427522e-20,0.013213418005295123,0.013213418005295123,0.013147879911005154,0.0,0.0,0.0,0.004919349977712482,0.0,0.0,0.0
-1.0,0.0,0.1,0.9,-0.82614,0.82614,0.0,0.0,-0.97669,-0.21466,0.18608513190692366,0.9589980116183433,0.0,0.014473650167305948,0.014473650167305948,0.00877243450066166,0.0,0.0,0.0,0.003282253546382975,0.0,0.0,0.0
-1.0,0.0,0.2,-1.0,-1.05,0.15,0.45,0.45,-0.86603,0.5,0.3758981328343038,0.9617010143641198,0.0,-3.2526065174565133e-19,0.0,0.03342434124180832,0.0,0.003214099416653361,0.0,0.0016605449774183955,0.0,0.0,0.0
-1.0,0.0,0.2,-0.9,-1.00163,0.15163,0.425,0.425,-0.8842,0.46711,0.3492272828642015,0.9508930250043267,0.0,-3.2526065174565133e-19,0.0,0.042689883342164024,0.0,0.004024570298124423,0.0,0.0023925213553848018,0.0,0.0,0.0
-1.0,0.0,0.2,-0.8,-0.95678,0.15678,0.4,0.4,-0.90239,0.43092,0.31997725589312015,0.9389509512957558,0.0,-2.168404344971009e-19,0.0,0.05281045914410784,0.0,0.004852252451479521,0.0,0.003386337108656801,0.0,0.0,0.0
-1.0,0.0,0.2,-0.7,-0.91583,0.16583,0.375,0.375,-0.92016,0.39155,0.288557711542896,0.9265774631126481,0.0,-4.336808689942018e-19,2.168404344971009e-19,0.06311703304463738,0.0,0.005605881701073377,0.0,0.004699622141641051,0.0,0.0,0.0
-1.0,0.0,0.2,-0.6,-0.87915,0.17915,0.35,0.35,-0.937,0.34934,0.2555434778380683,0.9147033028363992,0.0,-8.673617379884035e-19,0.0,0.07273924568699584,0.0,0.006173734153686194,0.0,0.006383717322918898,0.0,0.0,0.0
-1.0,0.0,0.2,-0.5,-0.84702,0.19702,0.325,0.325,-0.95241,0.30483,0.2215546615830357,0.9042760958036455,0.0,-4.336808689942018e-19,0.0,0.08080051009800537,0.0,0.006447592307355486,0.0,0.008475801790993548,0.0,0.0,0.0
-1.0,0.0,0.2,-0.4,-0.81962,0.21962,0.3,0.3,-0.96593,0.25882,0.18722735515287056,0.8960263698941034,0.0,-4.336808689942018e-19,0.0,0.08663395890373149,0.0,0.006349179992530366,0.0,0.010990491209634745,0.0,0.0,0.0
-1.0,0.0,0.2,-0.3,-0.79702,0.24702,0.275,0.275,-0.97722,0.21221,0.15309343432971048,0.8902678000802525,0.0,-8.673617379884035e-19,0.0,0.08996608798799907,0.0,0.0058523159995336445,0.0,0.01391379593221481,0.0,0.0,0.0
-1.0,0.0,0.2,-0.2,-0.77915,0.27915,0.25,0.25,-0.98613,0.16597,0.11962003526292446,0.8867945609583461,8.673617379884035e-19,-8.673617379884035e-19,0.0,0.09100880743939686,0.0,0.00499295694747662,0.0,0.017203674654780364,0.0,0.0,0.0
-1.0,0.0,0.2,-0.1,-0.76583,0.31583,0.225,0.225,-0.99265,0.12098,0.08720502155568088,0.8849842393728974,0.0,8.673617379884035e-19,2.6020852139652106e-18,0.09036459892821636,0.0,0.003857650378996289,0.0,0.020793511319890136,0.0,0.0,0.0
-1.0,0.0,0.2,-0.0,-0.75678,0.35678,0.2,0.2,-0.99695,0.07801,0.0562488348872854,0.8839950183971644,0.0,0.0,1.734723475976807e-18,0.08884307448948628,0.0,0.002560415257058698,0.0,0.0246014918562908,0.0,0.0,0.0
-1.0,0.0,0.2,0.1,-0.75163,0.40163,0.175,0.175,-0.99929,0.03757,0.02707993148902821,0.8829867525536641,-5.204170427930421e-18,0.0,0.0,0.08725355557752806,0.0,0.0012158063419108437,0.0,0.02854388552689696,0.0,0.0,-0.0
-1.0,0.0,0.2,0.2,-0.75,0.45,0.15,0.15,-1.0,0.0,0.0003571454479737689,0.8829114560675858,0.0,0.0002678590859803258,0.0002678590859803275,0.08481779253518525,0.0,0.0,0.0,0.031735033225268244,0.0,0.0,0.0
-1.0,0.0,0.2,0.3,-0.7515,0.5015,0.125,0.125,-0.9994,-0.03458,0.030909777631267017,0.9026264105725331,0.0,0.0040722715318037336,0.0040722715318037336,0.06493373878516594,0.0,0.0,0.0,0.024295307578693394,0.0,0.0,0.0
-1.0,0.0,0.2,0.4,-0.75574,0.55574,0.1,0.1,-0.99781,-0.06618,0.059522943258594425,0.9186608901226355,0.0,0.00743900094706016,0.007439000947060161,0.04836506049340261,0.0,0.0,0.0,0.01809604748984155,0.0,0.0,0.0
-1.0,0.0,0.2,0.5,-0.76239,0.61239,0.075,0.075,-0.99548,-0.09492,0.08583932664414451,0.9309850883248583,0.0,0.010346012923514112,0.010346012923514114,0.03516551810845121,0.0,0.0,0.0,0.013157367719662428,0.0,0.0,0.0
-1.0,0.0,0.2,0.6,-0.77111,0.67111,0.05,0.05,-0.99265,-0.12098,0.10971589688977836,0.9399416874390444,1.0842021724855044e-19,0.012821588031300502,0.012821588031300504,0.025044574325352426,0.0,0.0,0.0,0.009370562173002247,0.0,0.0,0.0
-1.0,0.0,0.2,0.7,-0.78164,0.73164,0.025,0.025,-0.98949,-0.14459,0.13119496207646747,0.9460907741111119,0.0,0.014918967344403617,0.014918967344403617,0.0175171538720018,0.0,0.0,0.0,0.006554137328078946,0.0,0.0,0.0
-1.0,0.0,0.2,0.8,-0.79373,0.79373,0.0,0.0,-0.98613,-0.16597,0.15041623465083537,0.9500222384480216,0.0,0.016700546530591456,0.016700546530591456,0.012063168951961089,0.0,0.0,0.0,0.004513499538834388,0.0,0.0,0.0
-1.0,0.0,0.2,0.9,-0.80717,0.85717,-0.025,-0.025,-0.98268,-0.18533,0.16757523626883067,0.9522843915857565,0.0,0.01822619913113785,0.01822619913113785,0.008196460409404787,0.0,0.0,0.0,0.003066749742563181,0.0,0.0,0.0
-1.0,0.0,0.3,-1.0,-1.075,0.225,0.425,0.425,-0.86603,0.5,0.3811111246933465,0.9750379775485662,0.0,-1.0842021724855044e-19,0.0,0.02141928808453306,0.0,0.001883248897690157,0.0,0.0016594854692104307,0.0,0.0,0.0
-1.0,0.0,0.3,-0.9,-1.0265,0.2265,0.4,0.4,-0.8828,0.46975,0.357240413387006,0.9676751935124452,2.168404344971009e-19,-2.168404344971009e-19,0.0,0.027582135257234592,0.0,0.0023490380458055463,0.0,0.002393633184514852,0.0,0.0,0.0
-1.0,0.0,0.3,-0.8,-0.98122,0.23122,0.375,0.375,-0.89961,0.4367,0.3309745454992579,0.9592220033987213,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.03455618830360591,0.0,0.0028250688584601793,0.0,0.003396739439212783,0.0,0.0,0.0
-1.0,0.0,0.3,-0.7,-0.93949,0.23949,0.35,0.35,-0.91612,0.4009,0.30250885601219835,0.9499576494049514,0.0,-4.336808689942018e-19,0.0,0.04204850798315583,0.0,0.0032594095787858183,0.0,0.004734433033107028,0.0,0.0,0.0
-1.0,0.0,0.3,-0.6,-0.90163,0.25163,0.325,0.325,-0.93195,0.3626,0.27221874358381754,0.9403021894122038,0.0,-4.336808689942018e-19,0.0,0.049640147419299216,0.0,0.0035865083017314987,0.0,0.006471154866765509,0.0,0.0,0.0
-1.0,0.0,0.3,-0.5,-0.86789,0.26789,0.3,0.3,-0.94668,0.32218,0.24056356422671446,0.9307290111888267,0.0,-8.673617379884035e-19,0.0,0.05686946940763559,0.0,0.003738566883430946,0.0,0.008662952520106758,0.0,0.0,0.0
-1.0,0.0,0.3,-0.4,-0.83847,0.28847,0.275,0.275,-0.95994,0.28019,0.208078038704323,0.9216741442024721,0.0,-8.673617379884035e-19,0.0,0.06332021656694392,0.0,0.0036583168408340916,0.0,0.01134732238975,0.0,0.0,0.0
-1.0,0.0,0.3,-0.3,-0.81347,0.31347,0.25,0.25,-0.97143,0.23732,0.17532235569378546,0.9134062389712523,0.0,-8.673617379884035e-19,0.0,0.06874293455456108,0.0,0.003314532823661706,0.0,0.014536293650524893,0.0,0.0,0.0
-1.0,0.0,0.3,-0.2,-0.79289,0.34289,0.225,0.225,-0.98094,0.19433,0.14284067456393193,0.9059588708256657,4.336808689942018e-19,-8.673617379884035e-19,0.0,0.07311887876136419,0.0,0.0027105073005454098,0.0,0.01821174311242469,0.0,0.0,0.0
-1.0,0.0,0.3,-0.1,-0.77663,0.37663,0.2,0.2,-0.98839,0.15195,0.11112233377865928,0.8991330601001822,4.336808689942018e-19,-8.673617379884035e-19,8.673617379884035e-19,0.07665749822749175,0.0,0.0018836557912462958,0.0,0.02232578588107987,0.0,0.0,0.0
-1.0,0.0,0.3,-0.0,-0.76449,0.41449,0.175,0.175,-0.99384,0.11087,0.08063377157623433,0.8925655484990149,4.336808689942018e-19,0.0,1.734723475976807e-18,0.0797307517667948,0.0,0.0008962579533586133,0.0,0.026807441780831498,0.0,0.0,0.0
-1.0,0.0,0.3,0.1,-0.75622,0.45622,0.15,0.15,-0.99743,0.07161,0.05271405976567274,0.8892391749311482,0.0,0.0005739791611348178,0.0005739791611348195,0.07976744733762632,0.0,0.0,0.0,0.029845419408955826,0.0,0.0,0.0
-1.0,0.0,0.3,0.2,-0.7515,0.5015,0.125,0.125,-0.9994,0.03458,0.030909777631267017,0.9026264105725331,0.0,0.0040722715318037336,0.0040722715318037336,0.06493373878516594,0.0,0.0,0.0,0.024295307578693394,0.0,0.0,0.0
-1.0,0.0,0.3,0.3,-0.75,0.55,0.1,0.1,-1.0,0.0,0.009957962086649107,0.9147363559025745,0.0,0.007468471564986831,0.007468471564986832,0.051178128830620485,0.0,0.0,0.0,0.019148572136831462,0.0,0.0,0.0
-1.0,0.0,0.3,0.4,-0.75139,0.60139,0.075,0.075,-0.99949,-0.03203,0.03838317137760358,0.9248539341424652,0.0,0.010650128105820934,0.010650128105820934,0.03918465881574573,0.0,0.0,0.0,0.01466115083014728,0.0,0.0,0.0
-1.0,0.0,0.3,0.5,-0.75534,0.65534,0.05,0.05,-0.99811,-0.06151,0.06489201559213395,0.932697840740829,0.0,0.013559216025394956,0.013559216025394956,0.029242491680604048,0.0,0.0,0.0,0.010941235527777142,0.0,0.0,0.0
-1.0,0.0,0.3,0.6,-0.76155,0.71155,0.025,0.025,-0.99607,-0.08853,0.08931078471694134,0.9383219713104477,0.0,0.01618002057150557,0.01618002057150557,0.0213352783945578,0.0,0.0,0.0,0.007982709151983245,0.0,0.0,0.0
-1.0,0.0,0.3,0.7,-0.76974,0.76974,0.0,0.0,-0.99357,-0.11324,0.11160917979517421,0.9419780530609707,0.0,0.018525121025880484,0.018525121025880484,0.015261523713661837,0.0,0.0,0.0,0.00571018117360651,0.0,0.0,0.0
-1.0,0.0,0.3,0.8,-0.77967,0.82967,-0.025,-0.025,-0.99074,-0.13579,0.1318378187221752,0.944013547039044,0.0,0.020621421444363346,0.020621421444363346,0.01072921614870287,0.0,0.0,0.0,0.004014393923526396,0.0,0.0,0.0
-1.0,0.0,0.3,0.9,-0.79113,0.89113,-0.05,-0.05,-0.9877,-0.15636,0.15012769711453744,0.9447892976181727,0.0,0.02250104604614449,0.02250104604614449,0.007429007267401803,0.0,0.0,0.0,0.0027796030221365928,0.0,0.0,0.0
-1.0,0.0,0.4,-1.0,-1.1,0.3,0.4,0.4,-0.86603,0.5,0.3842779082989679,0.9831399039477063,1.0842021724855044e-19,-1.0842021724855044e-19,0.0,0.014126469190691073,0.0,0.0010747850214854542,0.0,0.001658841840117247,0.0,0.0,0.0
-1.0,0.0,0.4,-0.9,-1.05139,0.30139,0.375,0.375,-0.88159,0.47201,0.3626092344972751,0.9778895968829766,0.0,-2.168404344971009e-19,0.0,0.01838662660645309,0.0,0.0013290957076597942,0.0,0.002394680802910612,0.0,0.0,0.0
-1.0,0.0,0.4,-0.8,-1.00574,0.30574,0.35,0.35,-0.89722,0.44159,0.3387488907881012,0.9716248409986363,0.0,-4.336808689942018e-19,0.0,0.023385824625844924,0.0,0.0015838729726287317,0.0,0.0034054614028900683,0.0,0.0,0.0
-1.0,0.0,0.4,-0.7,-0.96336,0.31336,0.325,0.325,-0.91263,0.4088,0.3128062170789404,0.9643983541267279,0.0,-4.336808689942018e-19,0.0,0.029030952936061873,0.0,0.0018074316698443852,0.0,0.004763261267365848,0.0,0.0,0.0
-1.0,0.0,0.4,-0.6,-0.9245,0.3245,0.3,0.3,-0.92752,0.37378,0.284984316637654,0.9563266021713067,0.0,-4.336808689942018e-19,0.0,0.03516874412996373,0.0,0.001960119217279994,0.0,0.0065445344814494735,0.0,0.0,0.0
-1.0,0.0,0.4,-0.5,-0.88941,0.33941,0.275,0.275,-0.94157,0.33682,0.255623243592664,0.9475868216820527,0.0,-4.336808689942018e-19,0.0,0.041593846229550764,0.0,0.001997733639685512,0.0,0.008821598448711014,0.0,0.0,0.0
-1.0,0.0,0.4,-0.4,-0.85828,0.35828,0.25,0.25,-0.95446,0.29833,0.225155709267204,0.9383638073930498,0.0,-4.336808689942018e-19,0.0,0.048101921245746436,0.0,0.0018798431439734078,0.0,0.011654428217230391,0.0,0.0,0.0
-1.0,0.0,0.4,-0.3,-0.83122,0.38122,0.225,0.225,-0.96593,0.25882,0.19407408951979935,0.9287932406081574,0.0,-8.673617379884035e-19,0.0,0.05454596970041323,0.0,0.0015785158440592732,0.0,0.015082273847370221,0.0,0.0,0.0
-1.0,0.0,0.4,-0.2,-0.80828,0.40828,0.2,0.2,-0.97575,0.21887,0.16290325944397216,0.9189345077658303,0.0,-1.734723475976807e-18,-8.673617379884035e-19,0.060866533538703235,0.0,0.0010843518665324572,0.0,0.019114606828934132,0.0,0.0,0.0
-1.0,0.0,0.4,-0.1,-0.78941,0.43941,0.175,0.175,-0.98383,0.17909,0.13216967141966335,0.9087410363496764,0.0,-1.734723475976807e-18,0.0,0.06711913778246076,0.0,0.0004098717130705259,0.0,0.02372995415479212,0.0,0.0,0.0
-1.0,0.0,0.4,-0.0,-0.7745,0.4745,0.15,0.15,-0.99014,0.14006,0.10501259274645118,0.9058577923586532,0.0,0.0013194691929729815,0.0013194691929729815,0.06658873568579873,0.0,0.0,0.0,0.0249145335696022,0.0,0.0,0.0
-1.0,0.0,0.4,0.1,-0.76336,0.51336,0.125,0.125,-0.99476,0.10228,0.08174581292422749,0.9120545727648401,0.0,0.00428391925620845,0.004283919256208451,0.05776463855167414,0.0,0.0,0.0,0.02161295017106856,0.0,0.0,0.0
-1.0,0.0,0.4,0.2,-0.75574,0.55574,0.1,0.1,-0.99781,0.06618,0.059522943258594425,0.9186608901226355,0.0,0.00743900094706016,0.007439000947060161,0.04836506049340261,0.0,0.0,0.0,0.01809604748984155,0.0,0.0,0.0
-1.0,0.0,0.4,0.3,-0.75139,0.60139,0.075,0.075,-0.99949,0.03203,0.03838317137760358,0.9248539341424652,0.0,0.010650128105820934,0.010650128105820934,0.03918465881574573,0.0,0.0,0.0,0.01466115083014728,0.0,0.0,0.0
-1.0,0.0,0.4,0.4,-0.75,0.65,0.05,0.05,-1.0,0.0,0.018415093746752657,0.93003086040896,0.0,0.013811320310064493,0.013811320310064495,0.03081638339415403,0.0,0.0,0.0,0.011530115576756997,0.0,0.0,0.0
-1.0,0.0,0.4,0.5,-0.75129,0.70129,0.025,0.025,-0.99956,-0.02982,0.04520112134423533,0.9338810570452636,0.0,0.016849817040497775,0.01684981704049778,0.02359217115712365,0.0,0.0,0.0,0.008827137716617054,0.0,0.0,0.0
-1.0,0.0,0.4,0.6,-0.75498,0.75498,0.0,0.0,-0.99835,-0.05745,0.07019528252330379,0.9363222067584889,0.0,0.019724025996756624,0.019724025996756624,0.017632461100322863,0.0,0.0,0.0,0.006597280147675018,0.0,0.0,0.0
-1.0,0.0,0.4,0.7,-0.76081,0.81081,-0.025,-0.025,-0.99655,-0.08294,0.09329962504179794,0.9374412724063791,0.0,0.022416537114483936,0.022416537114483936,0.012899307930326348,0.0,0.0,0.0,0.004826345434326844,0.0,0.0,0.0
-1.0,0.0,0.4,0.8,-0.76854,0.86854,-0.05,-0.05,-0.99432,-0.10641,0.11452816096778783,0.9374226754336681,0.0,0.02492665511572877,0.024926655115728773,0.009259516455552862,0.0,0.0,0.0,0.003464497879321593,0.0,0.0,0.0
